Player Name,Location X,Location Y,Model Prediction,Actual Outcome
Tony Allen,763.0,171.0,1.0,1.0
Greg Monroe,53.0,243.0,0.0,1.0
Greg Monroe,863.0,267.0,1.0,0.0
Nik Stauskas,887.0,482.0,0.0,1.0
Darren Collison,622.0,256.0,0.0,0.0
Corey Brewer,780.0,478.0,0.0,0.0
Glenn Robinson Iii,863.0,14.0,0.0,0.0
Kyle Singler,54.0,12.0,0.0,1.0
Dwight Howard,58.0,236.0,1.0,0.0
Jabari Parker,765.0,27.0,0.0,0.0
Myles Turner,817.0,177.0,1.0,0.0
Marreese Speights,876.0,177.0,0.0,1.0
Darrell Arthur,905.0,478.0,0.0,0.0
Jae Crowder,681.0,441.0,0.0,0.0
Cory Joseph,704.0,197.0,1.0,0.0
Seth Curry,333.0,218.0,0.0,0.0
Jameer Nelson,229.0,439.0,0.0,0.0
George Hill,889.0,259.0,1.0,1.0
Matthew Dellavedova,36.0,351.0,0.0,0.0
Deron Williams,231.0,319.0,1.0,0.0
Demarre Carroll,238.0,258.0,1.0,1.0
Mike Dunleavy,118.0,483.0,0.0,1.0
Jordan Clarkson,881.0,250.0,1.0,1.0
Rondae Hollis-Jefferson,58.0,223.0,0.0,1.0
Carmelo Anthony,254.0,401.0,0.0,1.0
Matthew Dellavedova,642.0,344.0,0.0,0.0
Karl-Anthony Towns,878.0,300.0,0.0,0.0
Derrick Favors,58.0,172.0,0.0,0.0
Draymond Green,52.0,250.0,1.0,1.0
Malcolm Brogdon,819.0,133.0,0.0,0.0
Will Barton,67.0,250.0,1.0,1.0
Will Barton,873.0,240.0,1.0,1.0
Anthony Davis,828.0,81.0,0.0,1.0
Blake Griffin,210.0,359.0,0.0,0.0
Jimmy Butler,804.0,45.0,0.0,0.0
Jeff Teague,310.0,233.0,0.0,1.0
Justin Holiday,711.0,68.0,0.0,0.0
Hassan Whiteside,97.0,265.0,0.0,1.0
Nikola Mirotic,72.0,251.0,1.0,1.0
Wilson Chandler,202.0,370.0,1.0,0.0
Mason Plumlee,53.0,248.0,1.0,1.0
Markieff Morris,886.0,259.0,1.0,1.0
Isaiah Thomas,318.0,364.0,0.0,0.0
Andrew Harrison,200.0,334.0,0.0,0.0
Taj Gibson,888.0,250.0,1.0,1.0
Trevor Ariza,905.0,20.0,0.0,0.0
Demarcus Cousins,94.0,234.0,1.0,0.0
Bismack Biyombo,843.0,251.0,1.0,1.0
Mike Conley,67.0,248.0,1.0,0.0
Tyler Johnson,888.0,250.0,1.0,0.0
Patrick Beverley,878.0,259.0,1.0,1.0
Kyle O'Quinn,40.0,274.0,1.0,0.0
Kawhi Leonard,691.0,77.0,0.0,1.0
Russell Westbrook,270.0,362.0,0.0,0.0
Devin Booker,285.0,355.0,0.0,0.0
Emmanuel Mudiay,279.0,117.0,0.0,0.0
Josh Richardson,904.0,487.0,0.0,1.0
Dwight Howard,868.0,231.0,1.0,1.0
Jordan Crawford,219.0,356.0,0.0,0.0
Alec Burks,876.0,223.0,0.0,0.0
Kevon Looney,161.0,77.0,0.0,0.0
Zach Randolph,873.0,254.0,1.0,0.0
Rondae Hollis-Jefferson,87.0,200.0,1.0,0.0
Rodney Mcgruder,720.0,53.0,0.0,1.0
Tony Allen,51.0,221.0,0.0,0.0
Brandon Jennings,642.0,282.0,0.0,0.0
Meyers Leonard,848.0,17.0,0.0,0.0
Jordan Clarkson,861.0,250.0,1.0,0.0
Trevor Ariza,671.0,120.0,0.0,1.0
Mirza Teletovic,671.0,115.0,0.0,0.0
Demar Derozan,735.0,383.0,0.0,0.0
Paul George,895.0,388.0,0.0,1.0
Brandon Ingram,52.0,258.0,0.0,1.0
Dwight Howard,62.0,292.0,1.0,0.0
Raymond Felton,274.0,149.0,0.0,0.0
Malcolm Delaney,200.0,463.0,0.0,1.0
P.J. Tucker,882.0,431.0,0.0,0.0
Manu Ginobili,878.0,488.0,0.0,1.0
Serge Ibaka,118.0,292.0,0.0,0.0
John Wall,62.0,259.0,1.0,0.0
Jason Smith,868.0,244.0,1.0,0.0
Zach Lavine,861.0,246.0,0.0,0.0
John Wall,162.0,270.0,1.0,1.0
Maurice Harkless,52.0,250.0,1.0,1.0
Mike Conley,288.0,319.0,0.0,0.0
Ersan Ilyasova,900.0,370.0,1.0,0.0
Darren Collison,873.0,15.0,1.0,1.0
Nikola Mirotic,637.0,248.0,0.0,0.0
Jimmy Butler,887.0,244.0,1.0,1.0
Karl-Anthony Towns,52.0,250.0,1.0,1.0
Paul Pierce,98.0,405.0,1.0,1.0
Marc Gasol,84.0,341.0,0.0,1.0
Michael Carter-Williams,112.0,246.0,0.0,0.0
Kevin Durant,670.0,400.0,1.0,1.0
Jrue Holiday,275.0,138.0,1.0,0.0
Paul Millsap,882.0,105.0,0.0,0.0
Steven Adams,58.0,234.0,1.0,0.0
Dwight Howard,876.0,250.0,1.0,1.0
Richaun Holmes,888.0,250.0,1.0,1.0
Devin Booker,779.0,392.0,0.0,1.0
Rondae Hollis-Jefferson,45.0,274.0,0.0,0.0
Dion Waiters,72.0,260.0,1.0,1.0
Markieff Morris,97.0,473.0,0.0,0.0
Dennis Schroder,863.0,292.0,0.0,0.0
Eric Bledsoe,890.0,238.0,1.0,1.0
Dion Waiters,838.0,263.0,0.0,1.0
Jason Smith,920.0,483.0,0.0,0.0
Evan Turner,64.0,328.0,1.0,0.0
Jonas Valanciunas,180.0,318.0,0.0,0.0
Thon Maker,881.0,131.0,0.0,0.0
Kyle O'Quinn,136.0,401.0,0.0,0.0
Brandan Wright,886.0,250.0,1.0,1.0
Jason Smith,67.0,473.0,1.0,1.0
Bradley Beal,630.0,306.0,0.0,0.0
Jaylen Brown,52.0,250.0,1.0,1.0
Demar Derozan,804.0,94.0,0.0,0.0
Tony Allen,887.0,230.0,1.0,1.0
Sam Dekker,298.0,213.0,0.0,1.0
Patrick Patterson,72.0,490.0,0.0,1.0
Michael Beasley,876.0,472.0,0.0,0.0
Courtney Lee,51.0,228.0,1.0,1.0
Lamarcus Aldridge,171.0,107.0,0.0,1.0
Wilson Chandler,62.0,251.0,1.0,0.0
Nick Young,672.0,413.0,0.0,0.0
Nikola Jokic,846.0,367.0,0.0,1.0
Carmelo Anthony,172.0,246.0,0.0,0.0
Blake Griffin,53.0,239.0,1.0,1.0
Marcus Smart,327.0,45.0,0.0,0.0
Langston Galloway,725.0,135.0,0.0,0.0
Pau Gasol,79.0,164.0,1.0,1.0
Devin Harris,640.0,220.0,0.0,1.0
Joakim Noah,53.0,267.0,1.0,1.0
Dario Saric,890.0,295.0,1.0,1.0
Clint Capela,58.0,265.0,1.0,0.0
Gordon Hayward,871.0,240.0,0.0,0.0
Marquese Chriss,50.0,239.0,0.0,1.0
Glenn Robinson Iii,53.0,277.0,1.0,0.0
Ben Mclemore,166.0,318.0,0.0,0.0
Russell Westbrook,666.0,105.0,0.0,0.0
Glenn Robinson Iii,890.0,250.0,1.0,0.0
Luc Mbah A Moute,876.0,252.0,1.0,1.0
Ty Lawson,107.0,259.0,0.0,1.0
Serge Ibaka,300.0,331.0,0.0,0.0
Dennis Schroder,743.0,179.0,1.0,1.0
Troy Daniels,691.0,401.0,0.0,0.0
Zach Randolph,77.0,220.0,1.0,1.0
Kawhi Leonard,882.0,104.0,0.0,0.0
Brandon Jennings,87.0,174.0,0.0,0.0
Demar Derozan,215.0,354.0,1.0,0.0
Julius Randle,895.0,256.0,1.0,1.0
Al Jefferson,156.0,314.0,0.0,0.0
Jonas Valanciunas,846.0,246.0,0.0,1.0
John Henson,888.0,250.0,1.0,1.0
Trevor Ariza,878.0,261.0,0.0,0.0
Robert Covington,878.0,228.0,1.0,0.0
Maurice Harkless,52.0,250.0,1.0,1.0
Amir Johnson,882.0,192.0,1.0,1.0
Yogi Ferrell,681.0,385.0,0.0,0.0
Cory Joseph,842.0,313.0,1.0,1.0
Aaron Gordon,205.0,449.0,0.0,0.0
Sean Kilpatrick,46.0,4.0,0.0,1.0
E'Twaun Moore,123.0,370.0,0.0,1.0
Tyler Johnson,215.0,310.0,1.0,0.0
Zach Randolph,54.0,177.0,0.0,0.0
Timofey Mozgov,52.0,250.0,1.0,0.0
Rudy Gobert,123.0,216.0,0.0,1.0
Giannis Antetokounmpo,52.0,250.0,1.0,1.0
Cj Miles,632.0,279.0,0.0,1.0
Tony Snell,54.0,23.0,0.0,0.0
Kawhi Leonard,107.0,259.0,0.0,1.0
Joe Ingles,853.0,17.0,0.0,0.0
Dwight Powell,52.0,250.0,1.0,1.0
Robert Covington,765.0,478.0,0.0,0.0
Marcin Gortat,52.0,250.0,1.0,1.0
Glenn Robinson Iii,774.0,375.0,0.0,0.0
Avery Bradley,887.0,275.0,1.0,0.0
Matthew Dellavedova,41.0,463.0,0.0,0.0
Damian Lillard,293.0,326.0,1.0,1.0
Gerald Henderson,868.0,251.0,1.0,1.0
Jusuf Nurkic,890.0,252.0,1.0,1.0
Al-Farouq Aminu,52.0,250.0,1.0,1.0
Jonas Valanciunas,848.0,210.0,1.0,0.0
Stephen Curry,748.0,462.0,0.0,1.0
Jamal Murray,211.0,314.0,0.0,1.0
Dwyane Wade,799.0,145.0,0.0,1.0
Greg Monroe,858.0,245.0,1.0,0.0
Sean Kilpatrick,270.0,128.0,0.0,0.0
Monta Ellis,131.0,159.0,1.0,1.0
Jimmy Butler,794.0,138.0,0.0,1.0
Kent Bazemore,143.0,292.0,1.0,1.0
Kris Humphries,887.0,256.0,1.0,1.0
Al-Farouq Aminu,671.0,212.0,0.0,1.0
Jimmy Butler,180.0,391.0,0.0,1.0
Marc Gasol,54.0,241.0,1.0,0.0
Jeremy Lin,694.0,104.0,0.0,1.0
Lou Williams,833.0,250.0,1.0,0.0
Markieff Morris,52.0,250.0,1.0,1.0
Stephen Curry,843.0,293.0,0.0,1.0
Nick Young,666.0,405.0,0.0,0.0
Damian Lillard,714.0,426.0,1.0,0.0
Jimmy Butler,691.0,92.0,0.0,0.0
James Harden,642.0,261.0,0.0,0.0
Demarcus Cousins,77.0,202.0,0.0,1.0
Wilson Chandler,59.0,455.0,0.0,1.0
Kevin Durant,848.0,298.0,0.0,1.0
Anthony Davis,868.0,331.0,0.0,1.0
Andrew Wiggins,750.0,375.0,1.0,0.0
Tyreke Evans,871.0,231.0,0.0,0.0
Cj Mccollum,77.0,387.0,1.0,1.0
Ben Bentil,873.0,84.0,0.0,0.0
Brook Lopez,82.0,298.0,0.0,1.0
Wayne Ellington,724.0,99.0,0.0,1.0
Alan Williams,98.0,244.0,0.0,1.0
Steven Adams,888.0,250.0,1.0,1.0
Troy Daniels,900.0,9.0,1.0,1.0
Seth Curry,661.0,367.0,0.0,0.0
Tony Snell,40.0,18.0,0.0,0.0
Alan Williams,900.0,243.0,1.0,1.0
Guillermo Hernangomez,58.0,244.0,1.0,0.0
Harrison Barnes,848.0,236.0,0.0,1.0
Tim Hardaway Jr.,647.0,217.0,0.0,1.0
Nikola Vucevic,866.0,251.0,1.0,1.0
Trey Lyles,166.0,126.0,1.0,1.0
Alec Burks,52.0,250.0,1.0,1.0
Al Horford,82.0,364.0,0.0,0.0
Marc Gasol,675.0,207.0,1.0,0.0
Danilo Gallinari,236.0,99.0,0.0,0.0
Patty Mills,59.0,267.0,1.0,0.0
Domantas Sabonis,868.0,266.0,0.0,0.0
Jamal Murray,82.0,254.0,1.0,1.0
Demar Derozan,102.0,292.0,0.0,0.0
Deandre Jordan,52.0,250.0,1.0,1.0
Doug Mcdermott,873.0,141.0,0.0,0.0
Shaun Livingston,758.0,208.0,0.0,0.0
Josh Richardson,180.0,182.0,1.0,1.0
Boris Diaw,103.0,239.0,0.0,1.0
Damian Lillard,878.0,264.0,1.0,0.0
Lou Williams,84.0,362.0,0.0,1.0
Ronnie Price,45.0,15.0,0.0,0.0
Doug Mcdermott,265.0,359.0,0.0,0.0
Shelvin Mack,740.0,264.0,0.0,1.0
Myles Turner,55.0,230.0,0.0,0.0
D'Angelo Russell,287.0,326.0,0.0,0.0
Willie Cauley-Stein,53.0,251.0,1.0,1.0
Matt Barnes,50.0,45.0,0.0,1.0
Victor Oladipo,275.0,346.0,0.0,1.0
Boris Diaw,234.0,85.0,0.0,1.0
Damian Lillard,895.0,230.0,1.0,1.0
Cole Aldrich,888.0,250.0,1.0,1.0
Victor Oladipo,868.0,336.0,0.0,0.0
Marquese Chriss,53.0,259.0,1.0,0.0
Nikola Mirotic,671.0,86.0,0.0,0.0
Damian Lillard,52.0,224.0,0.0,1.0
Goran Dragic,647.0,187.0,0.0,0.0
Otto Porter Jr.,46.0,256.0,1.0,1.0
Rudy Gobert,53.0,265.0,1.0,0.0
Evan Turner,273.0,110.0,0.0,0.0
Allen Crabbe,802.0,437.0,0.0,0.0
Carmelo Anthony,509.0,385.0,0.0,0.0
Deandre Jordan,888.0,250.0,1.0,1.0
Meyers Leonard,696.0,102.0,0.0,0.0
Enes Kanter,882.0,244.0,1.0,1.0
Bojan Bogdanovic,54.0,233.0,0.0,0.0
E'Twaun Moore,882.0,259.0,1.0,1.0
Harrison Barnes,112.0,77.0,0.0,0.0
Marc Gasol,635.0,220.0,0.0,0.0
Alex Abrines,882.0,266.0,1.0,1.0
Jj Redick,642.0,89.0,0.0,0.0
Cory Joseph,866.0,240.0,1.0,1.0
Doug Mcdermott,77.0,220.0,1.0,1.0
Gorgui Dieng,768.0,297.0,0.0,0.0
Emmanuel Mudiay,691.0,84.0,0.0,0.0
Lou Williams,878.0,17.0,1.0,0.0
Jabari Parker,180.0,15.0,1.0,0.0
Rajon Rondo,67.0,332.0,0.0,1.0
Klay Thompson,229.0,58.0,1.0,0.0
Denzel Valentine,679.0,375.0,0.0,1.0
Georgios Papagiannis,67.0,244.0,1.0,0.0
Kawhi Leonard,900.0,394.0,0.0,1.0
Emmanuel Mudiay,889.0,275.0,1.0,0.0
Rajon Rondo,763.0,77.0,1.0,1.0
James Harden,65.0,233.0,0.0,0.0
Isaiah Thomas,54.0,249.0,1.0,1.0
Klay Thompson,253.0,437.0,0.0,0.0
Glenn Robinson Iii,52.0,250.0,1.0,1.0
Alec Burks,108.0,339.0,0.0,0.0
Kawhi Leonard,287.0,320.0,0.0,1.0
Maurice Harkless,53.0,278.0,1.0,0.0
Damian Lillard,833.0,256.0,0.0,0.0
Zach Randolph,853.0,217.0,0.0,1.0
Jeff Green,274.0,105.0,0.0,0.0
Monta Ellis,602.0,226.0,0.0,0.0
Corey Brewer,888.0,250.0,1.0,1.0
James Harden,254.0,251.0,1.0,0.0
Meyers Leonard,97.0,372.0,0.0,0.0
Tony Allen,878.0,246.0,1.0,1.0
Richaun Holmes,52.0,250.0,1.0,1.0
Darren Collison,882.0,478.0,0.0,0.0
Emmanuel Mudiay,74.0,198.0,0.0,1.0
Ben Mclemore,53.0,267.0,1.0,1.0
Timofey Mozgov,888.0,250.0,1.0,1.0
Tyler Johnson,185.0,465.0,0.0,1.0
Tyler Johnson,895.0,131.0,0.0,1.0
Alex Len,743.0,284.0,0.0,0.0
Matthew Dellavedova,298.0,239.0,0.0,0.0
Jonathon Simmons,856.0,208.0,0.0,1.0
Jamal Murray,696.0,84.0,0.0,0.0
Jeff Green,225.0,334.0,0.0,0.0
Blake Griffin,234.0,148.0,0.0,1.0
D.J. Augustin,50.0,452.0,1.0,0.0
Dirk Nowitzki,293.0,250.0,0.0,0.0
Damian Lillard,882.0,483.0,0.0,1.0
Emmanuel Mudiay,59.0,241.0,0.0,1.0
Al Horford,67.0,230.0,1.0,1.0
Seth Curry,740.0,321.0,0.0,0.0
Gordon Hayward,828.0,146.0,0.0,1.0
Jahlil Okafor,103.0,228.0,0.0,0.0
Al Horford,53.0,267.0,1.0,0.0
Jabari Parker,719.0,59.0,0.0,1.0
Arron Afflalo,765.0,287.0,0.0,1.0
Klay Thompson,298.0,182.0,0.0,0.0
Kristaps Porzingis,58.0,256.0,1.0,1.0
Dario Saric,642.0,149.0,0.0,0.0
Kawhi Leonard,887.0,248.0,1.0,0.0
Joe Ingles,53.0,482.0,1.0,0.0
Taj Gibson,890.0,249.0,1.0,1.0
Jerryd Bayless,868.0,264.0,1.0,1.0
Joel Embiid,52.0,250.0,1.0,1.0
Langston Galloway,249.0,395.0,0.0,1.0
Mason Plumlee,881.0,223.0,0.0,0.0
Manu Ginobili,873.0,266.0,1.0,0.0
Maurice Harkless,711.0,421.0,0.0,1.0
Alex Len,730.0,321.0,0.0,0.0
Cj Mccollum,59.0,318.0,0.0,1.0
Karl-Anthony Towns,837.0,17.0,0.0,1.0
Matt Barnes,868.0,478.0,0.0,0.0
Al Jefferson,887.0,257.0,1.0,0.0
Kelly Olynyk,886.0,235.0,1.0,1.0
Damian Lillard,270.0,396.0,1.0,0.0
Gordon Hayward,295.0,301.0,0.0,1.0
Michael Beasley,863.0,280.0,0.0,1.0
Devin Booker,642.0,181.0,0.0,1.0
John Wall,64.0,249.0,0.0,0.0
Derrick Rose,886.0,259.0,1.0,1.0
Andrew Wiggins,888.0,250.0,1.0,1.0
Jonas Valanciunas,738.0,179.0,1.0,1.0
Deandre Jordan,52.0,250.0,1.0,1.0
Patty Mills,890.0,270.0,1.0,0.0
Marc Gasol,342.0,278.0,0.0,0.0
Nick Young,238.0,431.0,0.0,0.0
Trey Burke,329.0,236.0,0.0,1.0
Kyle Lowry,102.0,251.0,1.0,0.0
Dejounte Murray,69.0,296.0,1.0,1.0
Langston Galloway,694.0,305.0,0.0,1.0
Trevor Ariza,882.0,480.0,0.0,0.0
Domantas Sabonis,783.0,238.0,1.0,0.0
Markieff Morris,82.0,20.0,0.0,0.0
Jordan Clarkson,53.0,243.0,0.0,1.0
Devin Booker,743.0,359.0,0.0,1.0
James Johnson,246.0,87.0,0.0,1.0
J.J. Barea,69.0,223.0,1.0,1.0
Klay Thompson,748.0,270.0,0.0,0.0
Derrick Favors,77.0,100.0,1.0,1.0
Jake Layman,876.0,256.0,1.0,1.0
Brook Lopez,895.0,480.0,0.0,0.0
Domantas Sabonis,661.0,352.0,1.0,0.0
Eric Bledsoe,50.0,233.0,1.0,0.0
Nikola Mirotic,637.0,181.0,0.0,0.0
Jamal Crawford,583.0,95.0,0.0,0.0
Kyle Lowry,882.0,207.0,0.0,0.0
Jamychal Green,58.0,260.0,1.0,1.0
Goran Dragic,753.0,310.0,0.0,0.0
Caris Levert,711.0,94.0,0.0,0.0
Raymond Felton,53.0,207.0,1.0,0.0
Danilo Gallinari,50.0,87.0,0.0,1.0
Demar Derozan,827.0,89.0,0.0,1.0
Omer Asik,58.0,226.0,0.0,1.0
Salah Mejri,888.0,250.0,1.0,1.0
Klay Thompson,288.0,341.0,0.0,0.0
Norman Powell,871.0,280.0,0.0,1.0
Seth Curry,225.0,216.0,0.0,0.0
Deandre Jordan,888.0,250.0,1.0,1.0
Matthew Dellavedova,166.0,380.0,1.0,1.0
George Hill,210.0,105.0,0.0,0.0
Tyus Jones,275.0,120.0,1.0,1.0
Dario Saric,207.0,445.0,0.0,0.0
Richaun Holmes,715.0,316.0,1.0,1.0
Brandon Knight,50.0,230.0,1.0,1.0
Draymond Green,52.0,250.0,1.0,1.0
Victor Oladipo,58.0,254.0,1.0,1.0
Al Horford,94.0,344.0,0.0,0.0
Bradley Beal,318.0,301.0,0.0,0.0
Lucas Nogueira,254.0,393.0,0.0,0.0
Trevor Booker,51.0,274.0,1.0,0.0
Al Jefferson,858.0,346.0,0.0,0.0
Dion Waiters,876.0,18.0,0.0,0.0
Marc Gasol,72.0,290.0,1.0,1.0
Bobby Portis,878.0,279.0,1.0,0.0
Pau Gasol,838.0,297.0,0.0,0.0
Dante Exum,54.0,270.0,1.0,0.0
Justin Hamilton,65.0,251.0,1.0,1.0
Dario Saric,696.0,400.0,0.0,1.0
Danilo Gallinari,882.0,240.0,1.0,1.0
Manu Ginobili,853.0,68.0,0.0,0.0
Chasson Randle,871.0,215.0,0.0,1.0
Stephen Curry,890.0,104.0,0.0,0.0
Marcus Smart,62.0,248.0,1.0,0.0
Shabazz Muhammad,185.0,225.0,0.0,1.0
Lamarcus Aldridge,876.0,390.0,0.0,1.0
Tyler Johnson,214.0,39.0,0.0,0.0
Kenneth Faried,876.0,269.0,1.0,0.0
Austin Rivers,642.0,182.0,0.0,0.0
Malcolm Brogdon,225.0,144.0,0.0,0.0
Zach Lavine,738.0,104.0,0.0,1.0
Tyler Johnson,881.0,270.0,1.0,0.0
Gorgui Dieng,52.0,250.0,1.0,1.0
Paul George,887.0,231.0,1.0,1.0
Gordon Hayward,53.0,377.0,1.0,1.0
Jamal Crawford,630.0,370.0,0.0,0.0
Demar Derozan,838.0,210.0,0.0,0.0
Jerami Grant,72.0,228.0,0.0,1.0
Bojan Bogdanovic,886.0,266.0,1.0,1.0
Malcolm Brogdon,828.0,367.0,0.0,1.0
Jabari Parker,887.0,262.0,1.0,1.0
Jordan Clarkson,268.0,387.0,0.0,1.0
Rudy Gay,824.0,346.0,0.0,1.0
Mike Muscala,215.0,427.0,0.0,0.0
Brandon Knight,92.0,336.0,0.0,0.0
Cj Mccollum,64.0,316.0,0.0,0.0
Deandre Jordan,888.0,250.0,1.0,0.0
Sam Dekker,293.0,303.0,0.0,1.0
Jusuf Nurkic,52.0,250.0,1.0,1.0
Thaddeus Young,863.0,352.0,1.0,1.0
Joel Embiid,195.0,364.0,1.0,0.0
Ersan Ilyasova,190.0,184.0,0.0,1.0
Patrick Patterson,41.0,243.0,1.0,0.0
Robin Lopez,62.0,236.0,0.0,1.0
Thomas Robinson,878.0,255.0,1.0,1.0
Shelvin Mack,886.0,226.0,1.0,1.0
Lou Williams,92.0,282.0,1.0,1.0
Harrison Barnes,216.0,56.0,1.0,0.0
Jordan Clarkson,234.0,280.0,0.0,1.0
Damian Lillard,290.0,295.0,0.0,0.0
Nikola Vucevic,833.0,401.0,0.0,1.0
Trevor Ariza,696.0,433.0,1.0,0.0
James Harden,293.0,197.0,0.0,1.0
Wayne Ellington,112.0,485.0,0.0,0.0
Hassan Whiteside,67.0,270.0,1.0,1.0
Demarcus Cousins,706.0,250.0,0.0,0.0
Brook Lopez,107.0,202.0,1.0,0.0
Andrew Harrison,112.0,283.0,0.0,1.0
Kristaps Porzingis,627.0,204.0,0.0,0.0
Yogi Ferrell,161.0,215.0,0.0,0.0
Robert Covington,666.0,123.0,1.0,1.0
Jameer Nelson,221.0,154.0,0.0,1.0
Tony Allen,51.0,485.0,0.0,0.0
Garrett Temple,205.0,251.0,0.0,1.0
Derrick Rose,858.0,279.0,0.0,1.0
Harrison Barnes,671.0,365.0,0.0,1.0
Tony Snell,694.0,107.0,1.0,1.0
John Wall,59.0,244.0,1.0,1.0
Dragan Bender,894.0,7.0,0.0,1.0
Montrezl Harrell,58.0,225.0,0.0,1.0
Alex Abrines,691.0,403.0,0.0,1.0
Jj Redick,642.0,349.0,0.0,0.0
Mindaugas Kuzminskas,30.0,485.0,1.0,1.0
Nene Hilario,890.0,254.0,1.0,0.0
Tarik Black,72.0,249.0,0.0,1.0
Jusuf Nurkic,67.0,226.0,0.0,1.0
Patrick Beverley,848.0,295.0,0.0,1.0
Robert Covington,303.0,162.0,0.0,0.0
Paul Millsap,295.0,341.0,0.0,0.0
Zaza Pachulia,62.0,254.0,0.0,1.0
Kevin Durant,817.0,192.0,0.0,1.0
Zach Lavine,92.0,58.0,0.0,1.0
Klay Thompson,67.0,17.0,0.0,1.0
Josh Richardson,269.0,372.0,0.0,0.0
Giannis Antetokounmpo,635.0,295.0,0.0,0.0
Kevin Durant,768.0,154.0,1.0,1.0
Rodney Hood,157.0,244.0,0.0,0.0
Evan Turner,58.0,225.0,0.0,0.0
Jordan Clarkson,53.0,20.0,1.0,0.0
Sam Dekker,704.0,69.0,0.0,0.0
Elfrid Payton,769.0,120.0,0.0,0.0
Nene Hilario,53.0,272.0,1.0,1.0
Mike Conley,725.0,442.0,0.0,1.0
Giannis Antetokounmpo,52.0,250.0,1.0,1.0
Troy Daniels,259.0,409.0,0.0,0.0
Demarcus Cousins,882.0,261.0,1.0,1.0
Jeremy Lin,53.0,264.0,1.0,0.0
Jabari Parker,295.0,275.0,0.0,0.0
Andrew Wiggins,256.0,310.0,0.0,0.0
Lou Williams,324.0,283.0,0.0,0.0
James Johnson,152.0,328.0,1.0,1.0
Devin Harris,146.0,373.0,1.0,1.0
Noah Vonleh,882.0,252.0,0.0,0.0
Jamal Crawford,231.0,239.0,0.0,0.0
Noah Vonleh,878.0,241.0,1.0,1.0
Kosta Koufos,779.0,250.0,0.0,1.0
Nick Young,229.0,431.0,0.0,0.0
Jeremy Lin,77.0,223.0,0.0,1.0
Sam Dekker,824.0,202.0,0.0,0.0
Patrick Beverley,730.0,59.0,0.0,1.0
John Wall,131.0,117.0,0.0,0.0
Greg Monroe,863.0,246.0,1.0,1.0
Jeff Teague,62.0,260.0,1.0,1.0
Ersan Ilyasova,645.0,359.0,0.0,0.0
Avery Bradley,64.0,248.0,1.0,1.0
Isaiah Thomas,661.0,117.0,0.0,0.0
Hassan Whiteside,853.0,241.0,1.0,1.0
Kyle Lowry,265.0,125.0,0.0,1.0
Patrick Beverley,45.0,483.0,1.0,0.0
Goran Dragic,655.0,334.0,0.0,0.0
Tyler Ulis,162.0,158.0,0.0,1.0
Alec Burks,40.0,22.0,0.0,1.0
Serge Ibaka,637.0,264.0,0.0,0.0
Tyus Jones,666.0,120.0,0.0,1.0
D'Angelo Russell,57.0,240.0,0.0,1.0
Greg Monroe,77.0,187.0,0.0,0.0
Wesley Matthews,264.0,87.0,0.0,1.0
Klay Thompson,666.0,118.0,0.0,0.0
Garrett Temple,735.0,118.0,0.0,0.0
Sasha Vujacic,760.0,442.0,1.0,0.0
Aaron Gordon,58.0,10.0,1.0,0.0
Demar Derozan,637.0,380.0,0.0,0.0
Zach Lavine,261.0,388.0,0.0,1.0
Lamarcus Aldridge,755.0,452.0,0.0,1.0
Marcin Gortat,52.0,250.0,1.0,1.0
Meyers Leonard,650.0,257.0,0.0,1.0
George Hill,640.0,251.0,0.0,0.0
George Hill,295.0,344.0,0.0,0.0
Devin Booker,192.0,153.0,0.0,0.0
Wilson Chandler,58.0,9.0,1.0,0.0
Tyler Johnson,171.0,138.0,0.0,0.0
Demarcus Cousins,275.0,92.0,0.0,1.0
Michael Beasley,229.0,303.0,1.0,0.0
Zach Lavine,133.0,396.0,0.0,1.0
Emmanuel Mudiay,265.0,385.0,0.0,0.0
Kevin Durant,167.0,380.0,0.0,0.0
Toney Douglas,868.0,302.0,0.0,0.0
Jrue Holiday,259.0,390.0,1.0,0.0
Tim Hardaway Jr.,283.0,133.0,0.0,1.0
Jeremy Lin,675.0,362.0,0.0,0.0
Elfrid Payton,814.0,12.0,0.0,0.0
E'Twaun Moore,881.0,235.0,1.0,1.0
Elfrid Payton,824.0,217.0,1.0,0.0
Ersan Ilyasova,819.0,251.0,1.0,1.0
Aaron Gordon,797.0,359.0,0.0,0.0
Vince Carter,711.0,433.0,0.0,1.0
Demarcus Cousins,82.0,308.0,1.0,1.0
Marc Gasol,666.0,393.0,0.0,0.0
Karl-Anthony Towns,878.0,204.0,1.0,0.0
Paul Millsap,58.0,159.0,0.0,0.0
Jodie Meeks,74.0,249.0,1.0,0.0
Kenneth Faried,72.0,233.0,1.0,1.0
Myles Turner,889.0,240.0,1.0,0.0
Bryn Forbes,890.0,410.0,0.0,0.0
Aaron Gordon,720.0,218.0,0.0,0.0
Andre Roberson,882.0,274.0,1.0,1.0
Jamychal Green,888.0,250.0,1.0,1.0
Jimmy Butler,46.0,251.0,1.0,1.0
Anthony Tolliver,64.0,259.0,1.0,1.0
Brandon Ingram,79.0,56.0,0.0,1.0
Karl-Anthony Towns,873.0,177.0,0.0,1.0
Wilson Chandler,828.0,35.0,0.0,0.0
Jonas Valanciunas,73.0,233.0,0.0,1.0
