

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
JARED JEFFRIES,-0.0,5.25,0,0
AMAR'E STOUDEMIRE,0.2,20.75,1,0
KELVIN CATO,4.1,3.85,0,1
JASON RICHARDSON,-13.3,27.75,0,1
DAJUAN WAGNER,1.0,31.55,0,1
BOBBY JACKSON,-0.0,5.25,0,1
TAMAR SLAY,-18.1,4.35,0,0
AUSTIN CROSHERE,-9.7,7.55,0,0
DAMON STOUDAMIRE,-0.0,5.25,1,0
LUKE WALTON,-1.1,4.75,0,1
CARMELO ANTHONY,16.4,25.15,0,0
ERIC SNOW,-0.0,5.25,1,1
DARIUS MILES,-0.0,5.25,1,1
ROGER MASON JR.,-22.3,5.45,0,0
METTA WORLD PEACE,23.5,4.95,0,1
SHANE HEAL,0.1,32.75,0,0
WALTER MCCARTY,23.5,5.25,1,1
LAMOND MURRAY,-11.0,8.35,0,0
ALLAN HOUSTON,16.4,7.75,1,1
CHARLIE WARD,22.8,2.45,0,1
JALEN ROSE,-10.2,27.25,0,0
JOE JOHNSON,13.5,4.45,0,0
RICHARD JEFFERSON,-11.2,21.65,0,1
BEN WALLACE,-8.9,14.35,0,0
JAMES POSEY,-0.3,10.65,0,0
KEITH BOGANS,24.8,3.95,0,1
DAVID WEST,-0.0,5.25,1,0
DOUG CHRISTIE,-0.3,12.15,1,1
EDDIE JONES,9.4,23.35,0,0
JASON RICHARDSON,-6.4,17.45,0,1
RASHARD LEWIS,9.2,29.55,0,0
PAUL PIERCE,13.5,17.55,1,0
CHRIS WEBBER,11.0,18.05,0,0
MICHAEL SWEETNEY,-0.0,5.25,0,0
GREG OSTERTAG,-0.0,5.25,0,0
GREG OSTERTAG,-0.0,5.25,1,1
JARVIS HAYES,3.8,21.25,0,1
KARL MALONE,-2.6,5.45,1,0
JOE JOHNSON,-0.0,5.25,0,1
VLADIMIR RADMANOVIC,-12.0,5.25,0,1
TYRONN LUE,-3.1,20.85,0,1
ROBERT HORRY,-0.5,6.25,1,1
OLIVER MILLER,-12.1,18.55,0,0
DIKEMBE MUTOMBO,9.0,3.15,0,1
BARON DAVIS,-1.8,6.05,0,0
BONZI WELLS,-0.0,5.25,0,1
BARON DAVIS,-0.0,5.25,1,1
LARRY HUGHES,0.3,4.65,1,0
RICHARD JEFFERSON,-22.5,5.95,0,0
ALLAN HOUSTON,13.3,4.35,0,0
TRACY MCGRADY,0.8,22.05,0,0
JASON RICHARDSON,5.6,10.85,0,0
LAMOND MURRAY,20.2,10.15,0,0
STEPHEN JACKSON,15.4,16.95,0,1
JASON COLLINS,2.0,8.05,0,1
TYRONN LUE,-9.5,16.95,1,0
PEJA STOJAKOVIC,-0.0,21.05,0,0
TAYSHAUN PRINCE,14.3,22.85,0,1
TONY BATTIE,-0.1,5.25,1,1
MO WILLIAMS,-17.1,10.35,0,0
WILLIE GREEN,-0.0,5.25,0,0
LEBRON JAMES,6.7,7.45,0,0
ALLAN HOUSTON,-17.2,10.65,0,1
RAFER ALSTON,-15.3,24.35,1,1
TIM DUNCAN,1.0,6.05,1,1
WILLIE GREEN,5.2,7.05,0,0
KENNY THOMAS,-0.0,5.25,0,0
VINCE CARTER,21.8,17.45,0,1
STEVE FRANCIS,-0.0,5.25,0,1
JOE JOHNSON,-17.7,9.05,0,1
MARKO JARIC,-7.5,28.45,1,0
ERIC SNOW,15.8,6.75,0,0
MITCHELL BUTLER,-14.0,10.15,0,0
RICHARD HAMILTON,16.3,5.55,0,1
PAU GASOL,-0.0,5.25,0,1
TAYSHAUN PRINCE,14.1,17.55,0,0
BRENDAN HAYWOOD,-0.0,5.25,1,1
GORDAN GIRICEK,-1.1,8.75,0,1
LUCIOUS HARRIS,-0.0,5.25,1,1
BRENDAN HAYWOOD,-0.0,5.25,0,1
BRIAN SKINNER,7.4,7.55,0,1
ANTONIO DAVIS,-0.0,5.25,0,0
CHRIS MIHM,-0.0,5.25,1,1
KENYON MARTIN,6.7,11.35,0,1
P.J. BROWN,13.8,12.65,0,1
SHAWN MARION,-4.4,8.05,1,1
KENYON MARTIN,-0.0,5.25,0,1
VINCE CARTER,-0.0,5.25,1,1
RASHO NESTEROVIC,-0.0,5.25,0,0
SAM CASSELL,6.2,8.05,0,1
LUKE RIDNOUR,-0.0,5.25,0,1
KIRK HINRICH,22.8,2.95,0,0
PEJA STOJAKOVIC,-0.6,6.55,1,0
CORLISS WILLIAMSON,-0.0,5.25,1,1
JUWAN HOWARD,11.8,8.35,0,0
JIM JACKSON,22.7,16.65,0,0
VINCE CARTER,-9.4,28.15,0,1
STEVE BLAKE,-23.8,5.15,0,1
BRAD MILLER,0.3,15.25,1,1
ANTOINE WALKER,8.2,4.65,1,1
MIKE BIBBY,-0.0,5.25,0,0
ALLEN IVERSON,13.3,15.45,0,0
MIKE BIBBY,-1.5,20.55,0,0
AL HARRINGTON,-21.3,20.05,0,1
DESHAWN STEVENSON,-9.2,23.95,0,0
ANTOINE WALKER,19.4,20.85,0,1
WESLEY PERSON,10.3,24.65,0,1
CLIFFORD ROBINSON,16.3,8.55,1,1
DEREK ANDERSON,19.9,20.25,0,0
GARY PAYTON,-0.0,5.25,1,1
LEBRON JAMES,4.8,6.45,1,0
KIRK HINRICH,16.1,23.95,0,1
TRENTON HASSELL,-19.0,4.45,0,0
DIKEMBE MUTOMBO,-0.0,5.25,1,1
GARY PAYTON,-0.0,5.25,0,0
DARIUS SONGAILA,-0.0,5.25,1,0
GILBERT ARENAS,1.0,4.75,1,0
VLADIMIR RADMANOVIC,12.8,20.55,0,0
CLIFFORD ROBINSON,-12.3,4.75,0,0
P.J. BROWN,8.2,17.55,0,0
DREW GOODEN,-5.6,12.45,0,0
ZARKO CABARKAPA,-0.0,5.25,0,0
MIKE JAMES,23.0,6.55,1,0
GARY PAYTON,7.1,16.45,1,0
CORLISS WILLIAMSON,-4.7,13.35,0,1
DONYELL MARSHALL,0.5,4.65,1,1
LATRELL SPREWELL,5.9,24.15,0,0
JOE JOHNSON,20.0,18.95,0,0
JIM JACKSON,15.4,24.45,0,0
JASON TERRY,-17.2,6.95,0,0
ADONAL FOYLE,-3.1,10.85,0,0
CHUCKY ATKINS,-16.4,16.75,0,1
BO OUTLAW,-15.9,51.15,0,0
ALLEN IVERSON,-0.0,5.25,0,1
LARRY HUGHES,-18.1,15.75,0,0
JAMAAL MAGLOIRE,-0.0,5.25,0,1
JASON RICHARDSON,-0.0,5.25,0,1
JARED JEFFRIES,17.9,12.65,0,0
JALEN ROSE,-0.0,5.25,1,1
JIRI WELSCH,-0.0,5.25,1,0
YAO MING,-0.0,5.25,0,0
KERRY KITTLES,-23.0,2.45,0,1
LATRELL SPREWELL,-14.8,7.45,0,0
JASON KIDD,-17.4,17.45,0,1
CLIFFORD ROBINSON,-17.6,4.15,0,0
MARQUIS DANIELS,6.6,16.75,0,0
VIN BAKER,2.9,5.95,1,0
BEN WALLACE,-0.0,5.25,0,0
LAMAR ODOM,-9.2,27.65,0,0
BRIAN SKINNER,-0.0,5.25,1,1
GORDAN GIRICEK,1.6,11.35,0,1
LORENZEN WRIGHT,-0.0,5.25,1,0
STEVE FRANCIS,-10.2,4.95,1,1
PAUL PIERCE,1.5,29.25,0,0
DWYANE WADE,6.1,12.15,0,1
PAU GASOL,-4.4,7.25,0,0
STEPHON MARBURY,-0.0,5.25,1,0
YAO MING,0.2,6.45,1,1
AL HARRINGTON,-0.1,5.55,1,1
TONI KUKOC,1.5,6.55,1,1
VIN BAKER,19.7,12.15,1,0
HEDO TURKOGLU,6.2,17.55,1,0
WESLEY PERSON,11.3,26.45,1,1
MICHAEL FINLEY,17.7,11.65,0,0
NAZR MOHAMMED,14.5,7.75,0,0
ANTOINE WALKER,-0.0,5.25,1,1
MIKE BIBBY,14.6,7.05,0,0
STROMILE SWIFT,-0.0,5.25,0,0
JARVIS HAYES,-13.5,5.55,1,0
ANTAWN JAMISON,-4.9,10.35,0,1
TONY BATTIE,-5.1,21.65,0,1
SLAVA MEDVEDENKO,3.9,24.15,0,1
MIKE BIBBY,-7.5,5.95,1,0
BRUCE BOWEN,1.1,5.25,1,1
ETAN THOMAS,-4.4,6.75,0,0
LEBRON JAMES,-5.6,31.35,0,0
DESMOND MASON,-12.5,24.45,0,0
KEITH MCLEOD,-0.0,5.25,0,0
METTA WORLD PEACE,0.3,5.55,1,1
T.J. FORD,-3.9,6.45,0,0
P.J. BROWN,-11.0,19.05,0,0
JAMAAL MAGLOIRE,-2.4,10.05,1,0
MANU GINOBILI,-0.3,6.55,1,1
ANDRE MILLER,15.4,4.75,0,0
PAUL SHIRLEY,-0.0,24.65,0,1
LEBRON JAMES,20.9,9.25,0,1
GILBERT ARENAS,-24.5,9.75,0,0
KEVIN GARNETT,6.2,5.25,0,1
KEVIN GARNETT,-10.3,30.55,0,0
MACIEJ LAMPE,-0.0,5.25,1,1
BARON DAVIS,-11.3,27.15,0,0
TYRONN LUE,-16.7,26.15,0,0
CARMELO ANTHONY,-0.0,5.25,1,1
JARRON COLLINS,-0.0,5.25,0,1
ALLAN HOUSTON,-0.0,5.25,0,0
CARLOS ARROYO,6.1,22.65,0,0
DIKEMBE MUTOMBO,-6.4,11.65,0,1
TRENTON HASSELL,-10.0,14.15,0,0
AMAR'E STOUDEMIRE,5.1,16.15,0,1
NAZR MOHAMMED,-0.0,5.25,1,0
JACQUE VAUGHN,7.5,24.95,0,1
TIM THOMAS,11.5,4.65,0,0
DION GLOVER,-17.6,4.45,0,0
ZACH RANDOLPH,4.3,16.65,0,1
ETAN THOMAS,-0.0,5.25,1,0
KEITH VAN HORN,-7.5,4.45,0,1
MAMADOU N'DIAYE,-13.6,4.95,0,0
TONY PARKER,-0.0,5.25,0,1
RODNEY ROGERS,-0.0,5.25,1,1
JERMAINE O'NEAL,10.5,8.55,0,1
ANFERNEE HARDAWAY,-20.7,7.05,0,0
NICK VAN EXEL,-6.9,11.35,0,0
MALIK ROSE,-15.1,5.75,0,1
DAMON STOUDAMIRE,15.4,24.15,0,0
BOB SURA,-0.0,5.25,0,0
MARCUS BANKS,1.8,19.05,0,1
MARKO JARIC,-18.9,25.85,0,1
JOHN SALMONS,-21.0,20.85,1,0
MICKAEL PIETRUS,-0.0,5.25,1,1
DIRK NOWITZKI,-17.1,18.55,0,0
GARY TRENT,0.8,5.45,1,1
ALLEN IVERSON,-1.6,4.95,0,0
MIKE MILLER,-12.5,27.45,0,0
FRED JONES,-0.0,5.25,0,1
MICKAEL PIETRUS,-23.0,3.45,0,0
SHANDON ANDERSON,-0.0,5.25,1,0
MEHMET OKUR,8.5,7.05,0,0
KERRY KITTLES,18.6,22.05,0,1
ANTOINE WALKER,2.0,8.55,1,0
CHRIS ANDERSEN,-0.0,5.25,0,0
BRIAN CARDINAL,-6.7,9.55,0,0
JAMAL CRAWFORD,-0.0,5.25,0,1
CUTTINO MOBLEY,8.5,29.55,0,0
DESHAWN STEVENSON,14.0,14.65,0,0
MICHAEL REDD,-17.2,4.65,0,0
MIKE MILLER,20.2,13.85,0,0
RICHARD HAMILTON,9.0,19.85,0,1
ERIC PIATKOWSKI,-0.0,5.25,1,0
JEROME WILLIAMS,-0.0,5.25,1,1
COREY MAGGETTE,-0.0,5.25,1,0
MARKO JARIC,8.5,28.45,0,1
ALVIN WILLIAMS,-21.7,17.75,1,1
JAMES POSEY,-0.0,5.25,1,1
RODNEY ROGERS,-0.0,5.25,0,0
THEO RATLIFF,-17.4,11.15,0,0
PAU GASOL,-0.0,5.25,1,1
TIM THOMAS,-1.6,21.85,0,0
ERIC SNOW,-1.5,20.75,0,0
MITCHELL BUTLER,-21.0,6.55,0,0
GARY PAYTON,-0.0,5.25,1,1
LUKE RIDNOUR,3.1,27.45,0,0
JOE JOHNSON,-14.6,16.65,0,0
LAMAR ODOM,-14.6,26.15,0,0
BRENDAN HAYWOOD,8.5,13.15,0,1
BARON DAVIS,-11.7,27.65,0,0
LATRELL SPREWELL,17.2,8.75,1,1
THEO RATLIFF,-8.2,8.55,0,0
LINTON JOHNSON,-3.4,21.55,1,0
JIRI WELSCH,7.9,29.45,0,0
LEBRON JAMES,9.5,14.35,0,0
TONY PARKER,1.3,7.25,0,1
ELTON BRAND,17.6,4.95,0,1
ERIC PIATKOWSKI,-22.7,5.25,0,1
CARLOS BOOZER,-0.0,5.25,0,1
VINCE CARTER,-10.8,18.05,0,0
RAFER ALSTON,14.5,20.75,0,1
KIRK HINRICH,11.8,27.65,0,1
CHRIS KAMAN,-0.0,5.25,0,0
BARON DAVIS,-14.3,25.15,0,1
ALVIN WILLIAMS,-1.0,8.35,0,1
CASEY JACOBSEN,-0.0,5.25,0,1
BARON DAVIS,4.9,28.95,0,0
BO OUTLAW,7.9,9.75,0,0
RICK FOX,2.0,7.05,0,0
WALTER MCCARTY,19.7,20.85,0,0
TRAVIS BEST,-10.3,23.65,0,0
DIRK NOWITZKI,-0.0,5.25,0,1
EDDIE ROBINSON,19.5,12.95,1,0
DARRELL ARMSTRONG,-3.3,29.45,0,1
TYRONN LUE,-0.0,5.25,1,0
LORENZEN WRIGHT,12.8,11.65,0,1
OTHELLA HARRINGTON,-14.8,7.55,0,0
MARK JACKSON,-0.0,5.25,0,0
ANTAWN JAMISON,-0.0,5.25,1,1
CARMELO ANTHONY,-0.0,5.25,0,0
VLADE DIVAC,10.7,26.95,0,0
LEBRON JAMES,-16.1,23.85,0,1
MICHAEL REDD,-0.0,5.25,1,1
BRIAN SKINNER,-0.0,5.25,1,0
TRENTON HASSELL,18.6,8.25,0,1
ZACH RANDOLPH,-0.0,5.25,1,1
JUWAN HOWARD,5.7,12.65,0,0
REGGIE MILLER,23.2,4.95,1,0
MICHAEL REDD,-20.4,20.75,0,1
TIM THOMAS,14.3,18.25,0,0
MIKE DUNLEAVY,2.0,23.55,0,1
ZACH RANDOLPH,-0.5,13.95,0,1
CHRIS MIHM,-0.3,5.55,1,1
PEJA STOJAKOVIC,-0.0,5.25,1,1
DARIUS MILES,23.3,45.65,0,0
BRIAN CARDINAL,-18.4,22.65,0,0
AUSTIN CROSHERE,23.2,5.45,0,1
DIKEMBE MUTOMBO,0.5,5.55,1,0
KENNY THOMAS,0.3,14.35,1,0
CHRIS CRAWFORD,-22.3,5.25,1,0
ANDREI KIRILENKO,-0.0,5.25,0,1
RAJA BELL,0.8,11.85,0,1
ANTOINE WALKER,-0.0,5.25,1,1
SHAREEF ABDUR-RAHIM,-0.0,5.25,1,0
LEANDRO BARBOSA,16.9,6.75,0,1
LEBRON JAMES,-1.3,6.55,1,1
RASHARD LEWIS,13.5,7.75,0,1
RAUL LOPEZ,-3.8,17.75,0,0
PEJA STOJAKOVIC,21.0,18.25,0,1
JOHN SALMONS,13.3,11.35,0,1
KOBE BRYANT,-0.0,5.25,1,0
CURTIS BORCHARDT,-0.0,5.25,1,0
MACIEJ LAMPE,17.1,13.65,0,1
JASON RICHARDSON,9.4,13.15,1,1
ERIC WILLIAMS,2.0,30.05,0,0
DESMOND FERGUSON,-6.2,20.75,1,0
KEITH VAN HORN,-0.0,5.25,1,1
SAMUEL DALEMBERT,-0.0,5.25,1,1
BOBBY SIMMONS,-0.0,5.25,0,1
KEDRICK BROWN,1.5,5.45,1,0
CARLOS BOOZER,-0.3,4.95,1,0
STEVE FRANCIS,-2.6,31.55,1,1
FLIP MURRAY,-23.0,6.45,0,0
ANDRE MILLER,-1.0,20.75,0,0
CARLOS ARROYO,-0.0,5.25,1,1
JARVIS HAYES,-0.0,5.25,1,1
TIM DUNCAN,5.7,16.95,0,0
MICHAEL REDD,-0.0,5.25,1,0
DION GLOVER,-0.0,5.25,1,1
STROMILE SWIFT,9.4,13.45,0,0
JASON KIDD,-0.0,5.25,0,0
RASHEED WALLACE,-0.6,17.45,0,0
RICHARD JEFFERSON,-2.6,7.55,0,0
MIKE DUNLEAVY,1.1,11.85,0,1
JAMAAL MAGLOIRE,3.1,7.85,0,0
JAMAL MASHBURN,15.6,8.05,0,1
MANU GINOBILI,-1.8,6.45,1,1
KURT THOMAS,-9.4,19.25,0,0
BEN WALLACE,-0.0,5.25,1,1
JOE SMITH,8.5,8.55,0,1
TONY PARKER,-1.5,6.25,1,1
MARK BLOUNT,-0.0,5.25,0,1
ERIC WILLIAMS,-18.1,24.15,0,0
DIRK NOWITZKI,-18.9,5.95,0,1
VINCE CARTER,-17.4,5.75,0,0
SPEEDY CLAXTON,-0.0,8.75,0,0
JAMAL CRAWFORD,18.9,22.85,0,0
JASON TERRY,-14.1,26.75,0,1
GERALD WALLACE,-11.2,22.35,0,1
JAMAL MASHBURN,-0.5,30.55,0,0
BRIAN SKINNER,-1.0,14.15,0,1
ZYDRUNAS ILGAUSKAS,-0.0,5.25,0,1
EARL BOYKINS,-0.6,25.85,0,0
KERRY KITTLES,-0.0,5.25,1,0
FRED HOIBERG,-11.7,27.65,0,0
RAFER ALSTON,9.2,6.25,0,0
JOE SMITH,-10.3,13.65,0,1
JASON RICHARDSON,11.7,17.25,0,0
SHAWN MARION,9.9,18.25,0,0
PAU GASOL,-0.0,5.25,0,0
BRAD MILLER,10.2,18.95,0,0
GARY PAYTON,12.0,6.25,1,1
JASON RICHARDSON,23.5,3.85,0,0
BOB SURA,-0.0,5.25,0,0
KENNY THOMAS,14.5,15.25,1,0
SAM CASSELL,9.5,17.55,1,0
STEVE NASH,-0.0,5.25,0,0
VLADIMIR RADMANOVIC,11.2,23.05,0,1
ELDEN CAMPBELL,-0.0,5.25,1,0
VOSHON LENARD,20.9,10.05,1,1
BREVIN KNIGHT,-0.0,5.25,0,1
NAZR MOHAMMED,-0.0,5.25,0,0
ALTON FORD,7.9,18.45,0,1
AMAR'E STOUDEMIRE,8.9,20.25,0,0
GORDAN GIRICEK,18.6,3.45,0,0
BONZI WELLS,-15.3,4.65,1,0
LAMAR ODOM,-0.0,5.25,0,0
STEVE BLAKE,-10.2,19.25,0,1
TRAVIS HANSEN,-11.3,28.15,0,0
GILBERT ARENAS,-7.9,28.55,1,0
MARCUS BANKS,-11.0,22.05,0,0
JUAN DIXON,0.3,7.05,0,0
LARRY HUGHES,-0.0,5.25,0,1
SAM CASSELL,14.9,12.05,0,0
JARVIS HAYES,-6.6,4.75,0,1
JEFF MCINNIS,13.0,8.05,0,1
DARRELL ARMSTRONG,21.5,13.15,1,1
RICHARD HAMILTON,-14.3,15.15,0,0
ANDRE MILLER,-12.6,5.95,0,1
EDDIE GILL,12.6,24.35,0,0
ALVIN WILLIAMS,19.4,7.45,0,0
JARRON COLLINS,-0.0,5.25,1,0
JASON TERRY,15.4,5.95,0,1
GILBERT ARENAS,-0.0,5.25,0,0
JAMAL CRAWFORD,11.2,13.45,0,0
RAUL LOPEZ,0.5,17.95,0,1
GARY PAYTON,10.8,22.65,1,0
CHRIS CRAWFORD,-2.0,30.75,0,0
LEBRON JAMES,19.9,2.95,0,1
PAUL PIERCE,-7.1,27.45,1,0
DION GLOVER,-5.1,15.95,0,0
IRA NEWBLE,-10.5,17.55,0,0
RAY ALLEN,-11.5,19.75,0,1
BRENDAN HAYWOOD,-0.0,5.25,1,1
LUCIOUS HARRIS,-13.0,14.35,0,0
MARQUIS DANIELS,-4.6,24.65,0,0
PAUL PIERCE,15.9,26.95,0,0
STROMILE SWIFT,-0.0,5.25,1,1
MARQUIS DANIELS,-2.4,23.95,0,0
MARCUS CAMBY,1.8,9.85,0,0
JUWAN HOWARD,14.6,13.15,0,0
TRAVIS BEST,-0.0,5.25,0,1
MICHAEL RUFFIN,3.3,10.05,0,0
TONI KUKOC,-20.0,6.95,0,0
MICHAEL FINLEY,-15.1,10.35,0,1
EDDY CURRY,-7.4,7.85,1,0
MIKE BIBBY,1.3,21.35,0,1
TRACY MCGRADY,-6.2,22.05,0,0
SHAQUILLE O'NEAL,2.6,9.75,1,0
MICHAEL REDD,-2.3,20.85,0,0
LUKE RIDNOUR,6.7,21.25,0,0
JERMAINE O'NEAL,10.3,19.75,0,0
STEPHON MARBURY,-2.0,9.85,0,0
BRUCE BOWEN,-23.6,4.65,0,0
ANTAWN JAMISON,-0.0,5.25,0,1
RAUL LOPEZ,11.3,22.35,0,1
ANTAWN JAMISON,7.4,12.95,0,1
RASUAL BUTLER,-23.3,5.25,0,0
GERALD WALLACE,-0.0,5.25,0,0
RAFER ALSTON,22.8,11.85,0,0
MO WILLIAMS,-0.8,17.95,0,1
JAKE VOSKUHL,-7.1,7.45,0,0
CUTTINO MOBLEY,11.2,18.05,0,1
ANTHONY PEELER,-11.5,27.75,0,0
TYSON CHANDLER,-0.0,5.25,1,1
TROY BELL,15.4,26.65,0,0
VOSHON LENARD,5.7,10.85,0,0
JERMAINE O'NEAL,10.7,5.75,0,1
VINCE CARTER,-15.1,17.95,0,0
CARON BUTLER,3.4,6.25,0,0
RICHIE FRAHM,24.0,6.25,0,1
CHUCKY ATKINS,-0.0,5.25,0,0
CHRIS ANDERSEN,9.0,22.85,0,1
PEJA STOJAKOVIC,-5.4,6.95,0,0
DREW GOODEN,-11.8,5.25,0,0
CHRIS CRAWFORD,-23.2,2.45,0,1
STEPHON MARBURY,-18.7,4.95,0,0
KYLE KORVER,-23.5,4.95,0,1
ERIC WILLIAMS,21.8,18.25,0,1
KEITH VAN HORN,17.4,23.85,0,0
GORDAN GIRICEK,4.1,10.35,1,0
JEFF MCINNIS,-18.1,9.75,0,0
STEVE FRANCIS,0.5,25.95,0,0
DAVID WEST,-0.0,5.25,0,0
AUSTIN CROSHERE,-0.0,5.25,1,1
JASON RICHARDSON,-0.0,5.25,1,0
FRED HOIBERG,-0.0,5.25,1,0
TRENTON HASSELL,2.8,8.35,0,0
STEPHEN JACKSON,-0.0,5.25,1,1
JUWAN HOWARD,1.3,20.25,0,1
JIRI WELSCH,-0.0,5.25,1,1
ANDRE MILLER,4.8,7.75,0,1
CHRIS WILCOX,-0.0,5.25,0,1
JUWAN HOWARD,-0.0,5.25,0,1
JOE JOHNSON,-22.3,5.55,0,0
JOE SMITH,10.2,4.65,0,1
EARL BOYKINS,11.0,18.55,1,0
RAUL LOPEZ,-0.1,11.65,1,1
SHAWN MARION,15.4,14.95,0,0
CHRIS WILCOX,-7.9,5.25,0,1
BEN WALLACE,-12.6,15.45,0,1
JOE JOHNSON,8.4,17.95,0,0
MORRIS PETERSON,24.3,12.65,0,1
JASON TERRY,-19.9,19.25,0,0
STEVE NASH,-5.7,29.95,0,1
ZACH RANDOLPH,1.1,8.75,0,1
ELDEN CAMPBELL,-16.6,5.55,0,1
LATRELL SPREWELL,-4.9,16.75,0,0
DALE DAVIS,-0.0,5.25,1,1
ANTAWN JAMISON,-13.8,20.75,0,0
SAMUEL DALEMBERT,-0.0,5.25,1,1
JOHN SALMONS,-0.0,7.55,1,1
BRIAN GRANT,-0.5,3.95,1,1
COREY MAGGETTE,15.8,25.65,0,1
VOSHON LENARD,-16.4,6.55,0,1
BRENT BARRY,-20.0,19.85,0,0
LEBRON JAMES,9.4,7.45,1,0
DESMOND MASON,-17.9,4.65,0,0
ANTONIO MCDYESS,7.5,6.75,0,0
SHAQUILLE O'NEAL,-0.0,5.25,1,1
JEROME WILLIAMS,-0.0,5.25,0,1
BRENDAN HAYWOOD,2.5,16.15,0,0
PAU GASOL,12.5,6.45,0,0
MILT PALACIO,-12.1,18.25,0,0
LEBRON JAMES,21.0,2.65,0,0
P.J. BROWN,12.3,9.85,0,0
STEPHEN JACKSON,-6.1,20.05,1,1
CHRIS BOSH,-12.3,14.45,0,0
KIRK HINRICH,2.8,8.85,0,0
COREY MAGGETTE,1.0,17.45,0,1
JUAN DIXON,-17.1,2.45,0,0
RAY ALLEN,-0.0,5.25,1,1
EARL WATSON,-0.0,5.25,1,1
DEREK ANDERSON,21.5,7.75,0,0
ZYDRUNAS ILGAUSKAS,13.3,12.15,0,1
CUTTINO MOBLEY,8.7,11.65,0,0
CARMELO ANTHONY,-0.0,5.25,0,0
SLAVA MEDVEDENKO,-2.4,14.95,0,0
ANTAWN JAMISON,-6.1,8.75,1,0
ANTONIO MCDYESS,19.1,5.15,0,1
CHRIS WILCOX,-2.4,6.55,0,1
DALE DAVIS,-0.0,5.25,1,0
MARK BLOUNT,0.6,5.95,1,0
LARRY HUGHES,16.4,9.25,1,1
ANDREI KIRILENKO,-17.7,4.45,0,0
CHAUNCEY BILLUPS,-0.0,5.25,0,1
MARCUS BANKS,-17.1,24.35,0,0
JASON TERRY,3.3,12.05,1,0
DREW GOODEN,-0.0,5.25,0,0
RASHEED WALLACE,16.1,6.75,0,0
ALLAN HOUSTON,-17.2,15.45,0,0
JASON WILLIAMS,19.9,15.65,0,0
MIKKI MOORE,-0.0,19.25,0,0
CORLISS WILLIAMSON,-2.8,7.75,0,1
JOE JOHNSON,-7.7,5.95,1,0
REECE GAINES,-0.1,25.15,0,0
FLIP MURRAY,-23.8,3.85,0,1
KERRY KITTLES,6.6,29.75,0,0
MIKE JAMES,-20.4,12.45,0,1
KEVIN GARNETT,-0.0,5.25,1,1
MIKE JAMES,18.4,21.25,0,0
RONALD DUPREE,11.8,22.15,0,0
KAREEM RUSH,13.8,19.55,0,0
WALLY SZCZERBIAK,12.5,7.55,0,1
DONYELL MARSHALL,-14.8,25.65,0,0
NAZR MOHAMMED,-0.3,13.35,0,0
KOBE BRYANT,-2.0,6.25,1,1
VINCE CARTER,3.6,22.85,0,1
AMAR'E STOUDEMIRE,-11.2,18.45,0,0
GEORGE LYNCH,-14.9,13.35,0,0
ELTON BRAND,-12.0,15.25,0,0
FRED HOIBERG,14.1,25.65,0,1
CARON BUTLER,-21.3,28.75,0,0
GEORGE LYNCH,-0.0,5.25,0,1
VITALY POTAPENKO,-0.0,5.25,0,0
SHANDON ANDERSON,-0.0,5.25,1,0
DARRELL ARMSTRONG,-0.5,28.95,1,0
ALLAN HOUSTON,-8.2,9.55,0,1
RAFER ALSTON,-0.0,5.25,0,1
LEANDRO BARBOSA,-14.0,25.15,0,1
JAMAAL MAGLOIRE,-0.0,5.25,0,0
DREW GOODEN,7.1,12.95,1,0
JOE SMITH,17.4,6.25,0,1
FRED JONES,-2.1,6.05,1,1
MOOCHIE NORRIS,5.2,8.75,0,0
DOUG CHRISTIE,13.5,17.45,0,0
JIM JACKSON,23.3,7.05,0,0
LATRELL SPREWELL,15.9,8.25,0,1
JASON KIDD,10.5,18.95,1,1
AL HARRINGTON,-9.4,17.05,0,0
JOE JOHNSON,-0.0,5.25,0,1
ZYDRUNAS ILGAUSKAS,1.3,4.95,1,0
ETAN THOMAS,-2.4,10.15,0,0
ZENDON HAMILTON,-0.0,9.55,0,1
JAMAL CRAWFORD,-0.5,25.65,1,1
NAZR MOHAMMED,7.1,8.35,0,0
RODNEY ROGERS,19.1,21.05,0,0
BRYON RUSSELL,19.5,2.05,0,0
KEVIN OLLIE,1.1,24.85,0,0
BRITTON JOHNSEN,-17.6,5.25,0,0
JALEN ROSE,-13.0,14.15,0,0
SHAWN MARION,23.5,5.25,0,1
SLAVA MEDVEDENKO,-13.8,16.75,0,0
MANU GINOBILI,-22.7,4.75,0,0
SAM CASSELL,16.9,5.25,0,0
ZACH RANDOLPH,6.1,12.15,0,1
IRA NEWBLE,-14.1,14.45,0,0
CORLISS WILLIAMSON,-0.0,5.25,1,0
T.J. FORD,-12.5,19.35,0,0
KENYON MARTIN,-15.9,5.75,0,1
CARLOS BOOZER,9.5,17.45,0,0
HOWARD EISLEY,-0.0,5.25,0,1
ERICK DAMPIER,-0.0,9.75,0,1
STEVE NASH,14.6,6.25,0,1
JEFF FOSTER,-0.0,4.75,1,0
BARON DAVIS,-0.0,5.25,1,1
STEPHEN JACKSON,-0.0,5.25,0,1
TONI KUKOC,-16.6,6.45,0,0
SHAREEF ABDUR-RAHIM,11.2,10.35,0,1
