location x,location y,shoot player,0
69.0,254.0,Trevor Booker,1
69.0,256.0,Brook Lopez,1
69.0,256.0,Caris Levert,1
69.0,256.0,Kent Bazemore,1
69.0,259.0,Luis Scola,1
69.0,260.0,Kent Bazemore,1
69.0,262.0,Kelly Olynyk,1
69.0,264.0,Isaiah Thomas,2
69.0,264.0,Kelly Olynyk,1
69.0,267.0,Dwight Howard,1
69.0,267.0,Terry Rozier,1
69.0,269.0,Deandre' Bembry,1
69.0,269.0,Dennis Schroder,1
69.0,274.0,Dennis Schroder,1
69.0,275.0,Marcus Smart,1
69.0,275.0,Paul Millsap,1
69.0,282.0,Amir Johnson,1
69.0,282.0,Brook Lopez,1
69.0,283.0,Quincy Acy,1
69.0,285.0,Jae Crowder,1
69.0,285.0,Malcolm Delaney,1
69.0,293.0,Amir Johnson,1
69.0,300.0,Dennis Schroder,1
69.0,300.0,Isaiah Whitehead,1
69.0,306.0,Brook Lopez,1
69.0,318.0,Paul Millsap,1
69.0,323.0,Brook Lopez,1
69.0,329.0,Brook Lopez,1
69.0,341.0,Paul Millsap,1
69.0,367.0,Bojan Bogdanovic,1
69.0,380.0,Bojan Bogdanovic,1
69.0,411.0,Trevor Booker,1
69.0,419.0,Paul Millsap,1
69.0,478.0,Kelly Olynyk,1
69.0,480.0,Jaylen Brown,1
69.0,483.0,Jae Crowder,1
69.0,485.0,Jae Crowder,1
69.0,485.0,Mike Muscala,1
69.0,485.0,Terry Rozier,1
69.0,486.0,Ersan Ilyasova,1
69.0,488.0,Al Horford,1
70.0,213.0,Justin Hamilton,1
70.0,230.0,Avery Bradley,1
70.0,238.0,Jaylen Brown,1
70.0,244.0,Caris Levert,1
70.0,258.0,Avery Bradley,1
70.0,266.0,Paul Millsap,1
70.0,278.0,Rondae Hollis-Jefferson,1
71.0,23.0,Quincy Acy,1
72.0,9.0,Justin Hamilton,1
72.0,10.0,Avery Bradley,1
72.0,10.0,Kj Mcdaniels,1
72.0,12.0,Jae Crowder,1
72.0,15.0,Jaylen Brown,1
72.0,20.0,Randy Foye,2
72.0,20.0,Terry Rozier,1
72.0,20.0,Tim Hardaway Jr.,1
72.0,22.0,Marcus Smart,1
72.0,23.0,Trevor Booker,1
72.0,27.0,Avery Bradley,1
72.0,27.0,Mike Muscala,1
72.0,64.0,Dennis Schroder,1
72.0,74.0,Al Horford,1
72.0,81.0,Jae Crowder,1
72.0,87.0,Kyle Korver,1
72.0,110.0,Paul Millsap,1
72.0,117.0,Kelly Olynyk,1
72.0,118.0,Al Horford,1
72.0,118.0,Tim Hardaway Jr.,1
72.0,164.0,Isaiah Thomas,1
72.0,164.0,Rondae Hollis-Jefferson,1
72.0,171.0,Paul Millsap,1
72.0,171.0,Rondae Hollis-Jefferson,1
72.0,184.0,Bojan Bogdanovic,1
72.0,189.0,Trevor Booker,1
72.0,192.0,Jonas Jerebko,1
72.0,192.0,Trevor Booker,1
72.0,194.0,Rondae Hollis-Jefferson,1
72.0,195.0,Brook Lopez,1
72.0,195.0,Mike Scott,1
72.0,205.0,Brook Lopez,1
72.0,205.0,Jaylen Brown,1
72.0,207.0,Brook Lopez,1
72.0,212.0,Bojan Bogdanovic,1
72.0,212.0,Mike Muscala,1
72.0,215.0,Isaiah Thomas,1
72.0,220.0,Kj Mcdaniels,1
72.0,223.0,Jeremy Lin,1
72.0,223.0,Malcolm Delaney,1
72.0,226.0,Dwight Howard,1
72.0,226.0,Isaiah Thomas,2
72.0,226.0,Rondae Hollis-Jefferson,1
72.0,226.0,Tyler Zeller,1
72.0,231.0,Isaiah Whitehead,1
72.0,231.0,Mike Muscala,1
72.0,231.0,Trevor Booker,1
72.0,233.0,Malcolm Delaney,1
72.0,233.0,Thabo Sefolosha,1
72.0,233.0,Trevor Booker,1
72.0,234.0,Dwight Howard,1
72.0,234.0,Sean Kilpatrick,1
72.0,235.0,Paul Millsap,1
72.0,236.0,Thabo Sefolosha,1
72.0,236.0,Trevor Booker,1
72.0,238.0,Isaiah Thomas,1
72.0,238.0,Malcolm Delaney,1
72.0,238.0,Marcus Smart,1
72.0,239.0,Paul Millsap,1
72.0,241.0,Avery Bradley,1
72.0,241.0,Brook Lopez,1
72.0,241.0,Isaiah Thomas,1
72.0,241.0,Kris Humphries,1
72.0,241.0,Malcolm Delaney,1
72.0,242.0,Dwight Howard,1
72.0,243.0,Bojan Bogdanovic,1
72.0,243.0,Chris Mccullough,1
72.0,243.0,Isaiah Thomas,1
72.0,243.0,Sean Kilpatrick,1
72.0,244.0,Jaylen Brown,1
72.0,246.0,Caris Levert,1
72.0,246.0,Dwight Howard,2
72.0,246.0,Isaiah Thomas,1
72.0,246.0,Spencer Dinwiddie,1
72.0,246.0,Terry Rozier,1
72.0,248.0,Jae Crowder,1
72.0,249.0,Dwight Howard,1
72.0,249.0,Paul Millsap,1
72.0,250.0,Brook Lopez,1
72.0,250.0,Joe Harris,1
72.0,250.0,Marcus Smart,1
72.0,251.0,Brook Lopez,1
72.0,251.0,Rondae Hollis-Jefferson,1
72.0,252.0,Amir Johnson,1
72.0,252.0,Archie Goodwin,1
72.0,252.0,Avery Bradley,1
72.0,252.0,Isaiah Thomas,1
72.0,252.0,Paul Millsap,1
72.0,252.0,Thabo Sefolosha,1
72.0,253.0,Bojan Bogdanovic,1
72.0,254.0,Dennis Schroder,1
72.0,254.0,Dwight Howard,2
72.0,254.0,Isaiah Whitehead,1
72.0,254.0,Rondae Hollis-Jefferson,1
72.0,254.0,Trevor Booker,1
72.0,256.0,Brook Lopez,1
72.0,256.0,Luis Scola,1
72.0,259.0,Anthony Bennett,1
72.0,259.0,Bojan Bogdanovic,1
72.0,259.0,Brook Lopez,1
72.0,259.0,Luis Scola,1
72.0,259.0,Sean Kilpatrick,1
72.0,259.0,Taurean Prince,1
72.0,260.0,Isaiah Whitehead,1
72.0,260.0,Joe Harris,1
72.0,260.0,Kelly Olynyk,1
72.0,264.0,Avery Bradley,1
72.0,264.0,Marcus Smart,1
72.0,264.0,Randy Foye,1
72.0,265.0,Avery Bradley,1
72.0,265.0,Brook Lopez,1
72.0,265.0,Jordan Mickey,1
72.0,267.0,Isaiah Whitehead,1
72.0,267.0,Jeremy Lin,1
72.0,267.0,Paul Millsap,1
72.0,267.0,Thabo Sefolosha,1
72.0,269.0,Avery Bradley,1
72.0,269.0,Sean Kilpatrick,1
72.0,270.0,Terry Rozier,1
72.0,275.0,Dennis Schroder,1
72.0,275.0,Kelly Olynyk,1
72.0,275.0,Trevor Booker,1
72.0,277.0,Isaiah Whitehead,1
72.0,280.0,Dennis Schroder,1
72.0,280.0,Jaylen Brown,2
72.0,282.0,Luis Scola,1
72.0,283.0,Jeremy Lin,1
72.0,283.0,Lamar Patterson,1
72.0,283.0,Marcus Smart,1
72.0,285.0,Taurean Prince,1
72.0,285.0,Thabo Sefolosha,1
72.0,288.0,Amir Johnson,1
72.0,290.0,Randy Foye,1
72.0,293.0,Bojan Bogdanovic,1
72.0,293.0,Justin Hamilton,1
72.0,296.0,Trevor Booker,1
72.0,300.0,Brook Lopez,1
72.0,300.0,Joe Harris,1
72.0,300.0,Sean Kilpatrick,1
72.0,301.0,Trevor Booker,1
72.0,302.0,Brook Lopez,1
72.0,305.0,Amir Johnson,1
72.0,305.0,Tyler Zeller,1
72.0,306.0,Paul Millsap,1
72.0,308.0,Trevor Booker,1
72.0,310.0,Dennis Schroder,1
72.0,310.0,Spencer Dinwiddie,1
72.0,311.0,Malcolm Delaney,1
72.0,314.0,Kent Bazemore,1
72.0,316.0,Al Horford,1
72.0,321.0,Jeremy Lin,1
72.0,321.0,Justin Hamilton,1
72.0,321.0,Marcus Smart,1
72.0,323.0,Dwight Howard,1
72.0,328.0,Brook Lopez,1
72.0,334.0,Dwight Howard,1
72.0,337.0,Dwight Howard,1
72.0,341.0,Brook Lopez,1
72.0,342.0,Justin Hamilton,1
72.0,344.0,Amir Johnson,1
72.0,347.0,Brook Lopez,2
72.0,351.0,Marcus Smart,1
72.0,355.0,Paul Millsap,1
72.0,375.0,Al Horford,1
72.0,380.0,Trevor Booker,1
72.0,385.0,Avery Bradley,1
72.0,385.0,Taurean Prince,1
72.0,390.0,Taurean Prince,1
72.0,391.0,Al Horford,1
72.0,393.0,Malcolm Delaney,1
72.0,444.0,Avery Bradley,1
72.0,444.0,Mike Muscala,1
72.0,477.0,Kelly Olynyk,1
72.0,478.0,Joe Harris,1
72.0,478.0,Thabo Sefolosha,1
72.0,480.0,Jae Crowder,1
72.0,480.0,Mike Muscala,1
72.0,482.0,James Young,1
72.0,483.0,Al Horford,1
72.0,483.0,Spencer Dinwiddie,1
72.0,486.0,Kent Bazemore,1
72.0,488.0,Isaiah Thomas,1
72.0,490.0,Al Horford,1
72.0,490.0,Marcus Smart,1
72.0,495.0,Ersan Ilyasova,1
72.0,496.0,Taurean Prince,1
74.0,12.0,Avery Bradley,1
74.0,15.0,Sean Kilpatrick,1
74.0,20.0,Dennis Schroder,1
74.0,22.0,Chris Mccullough,1
74.0,28.0,Quincy Acy,1
74.0,35.0,Tim Hardaway Jr.,1
74.0,48.0,Jae Crowder,1
74.0,77.0,Malcolm Delaney,1
74.0,77.0,Rondae Hollis-Jefferson,1
74.0,85.0,Thabo Sefolosha,1
74.0,92.0,Rondae Hollis-Jefferson,1
74.0,94.0,Sean Kilpatrick,1
74.0,94.0,Taurean Prince,1
74.0,102.0,Tim Hardaway Jr.,1
74.0,105.0,Dennis Schroder,1
74.0,115.0,Dennis Schroder,1
74.0,148.0,Thabo Sefolosha,1
74.0,162.0,Marcus Smart,1
74.0,166.0,Dwight Howard,1
74.0,171.0,Mike Muscala,1
74.0,172.0,Isaiah Thomas,1
74.0,177.0,Trevor Booker,1
74.0,184.0,Sean Kilpatrick,1
74.0,190.0,Rondae Hollis-Jefferson,1
74.0,208.0,Isaiah Whitehead,1
74.0,213.0,Trevor Booker,1
74.0,218.0,Kent Bazemore,1
74.0,220.0,Trevor Booker,1
74.0,221.0,Paul Millsap,1
74.0,223.0,Avery Bradley,1
74.0,223.0,Rondae Hollis-Jefferson,1
74.0,223.0,Sean Kilpatrick,1
74.0,225.0,Trevor Booker,1
74.0,226.0,Isaiah Thomas,1
74.0,231.0,Malcolm Delaney,1
74.0,238.0,Brook Lopez,1
74.0,239.0,Isaiah Thomas,1
74.0,239.0,Jeremy Lin,1
74.0,239.0,Marcus Smart,1
74.0,239.0,Paul Millsap,1
74.0,244.0,Amir Johnson,1
74.0,246.0,Tim Hardaway Jr.,1
74.0,248.0,Al Horford,1
74.0,248.0,Isaiah Thomas,1
74.0,248.0,Tim Hardaway Jr.,1
74.0,249.0,Amir Johnson,1
74.0,249.0,Ersan Ilyasova,1
74.0,250.0,Sean Kilpatrick,1
74.0,250.0,Terry Rozier,1
74.0,250.0,Tim Hardaway Jr.,1
74.0,251.0,Bojan Bogdanovic,1
74.0,251.0,Isaiah Thomas,1
74.0,254.0,Bojan Bogdanovic,1
74.0,254.0,Dwight Howard,1
74.0,254.0,Marcus Smart,1
74.0,254.0,Paul Millsap,1
74.0,256.0,Dennis Schroder,1
74.0,256.0,Luis Scola,1
74.0,256.0,Trevor Booker,1
74.0,259.0,Avery Bradley,1
74.0,259.0,Dennis Schroder,1
74.0,262.0,Paul Millsap,1
74.0,264.0,Kj Mcdaniels,1
74.0,272.0,Al Horford,1
74.0,277.0,Isaiah Whitehead,1
74.0,284.0,Kent Bazemore,1
74.0,287.0,Kent Bazemore,1
74.0,295.0,Isaiah Whitehead,1
74.0,298.0,Trevor Booker,1
74.0,303.0,Amir Johnson,1
74.0,303.0,Brook Lopez,1
74.0,305.0,Trevor Booker,1
74.0,306.0,Dennis Schroder,1
74.0,308.0,Brook Lopez,1
74.0,311.0,Kent Bazemore,1
74.0,314.0,Isaiah Whitehead,1
74.0,316.0,Brook Lopez,1
74.0,321.0,Paul Millsap,1
74.0,324.0,Paul Millsap,1
74.0,331.0,Brook Lopez,1
74.0,337.0,Al Horford,1
74.0,337.0,Amir Johnson,1
74.0,369.0,Al Horford,1
74.0,387.0,Jeremy Lin,1
74.0,409.0,Al Horford,1
74.0,421.0,Spencer Dinwiddie,1
74.0,424.0,Dennis Schroder,1
74.0,439.0,Gerald Green,1
74.0,483.0,Kris Humphries,1
74.0,483.0,Thabo Sefolosha,2
74.0,490.0,Kyle Korver,1
74.0,490.0,Tim Hardaway Jr.,1
75.0,45.0,Bojan Bogdanovic,1
75.0,237.0,Isaiah Thomas,1
75.0,251.0,Kyle Korver,1
75.0,256.0,Avery Bradley,1
75.0,266.0,Jae Crowder,1
77.0,0.0,Bojan Bogdanovic,1
77.0,5.0,Justin Hamilton,1
77.0,15.0,Thabo Sefolosha,1
77.0,17.0,Tim Hardaway Jr.,1
77.0,18.0,Thabo Sefolosha,2
77.0,20.0,Malcolm Delaney,1
77.0,22.0,Kent Bazemore,1
77.0,23.0,Dennis Schroder,1
77.0,23.0,Sean Kilpatrick,1
77.0,25.0,Taurean Prince,1
77.0,27.0,Jae Crowder,1
77.0,27.0,Kj Mcdaniels,1
77.0,28.0,Kyle Korver,1
77.0,36.0,Kent Bazemore,1
77.0,48.0,Isaiah Thomas,1
77.0,48.0,Thabo Sefolosha,1
77.0,63.0,Jae Crowder,1
77.0,63.0,Mike Muscala,1
77.0,72.0,Terry Rozier,1
77.0,82.0,Jae Crowder,1
77.0,84.0,Paul Millsap,1
77.0,105.0,Terry Rozier,1
77.0,108.0,Brook Lopez,1
77.0,113.0,Taurean Prince,1
77.0,115.0,Paul Millsap,1
77.0,126.0,Justin Hamilton,1
77.0,131.0,Spencer Dinwiddie,1
77.0,138.0,Marcus Smart,1
77.0,148.0,Dennis Schroder,1
77.0,164.0,Dwight Howard,1
77.0,169.0,Kyle Korver,1
77.0,176.0,Jaylen Brown,1
77.0,177.0,Brook Lopez,1
77.0,177.0,Rondae Hollis-Jefferson,1
77.0,179.0,Brook Lopez,1
77.0,182.0,Marcus Smart,1
77.0,184.0,Marcus Smart,1
77.0,185.0,Dennis Schroder,1
77.0,185.0,Isaiah Thomas,1
77.0,189.0,Paul Millsap,1
77.0,190.0,Trevor Booker,1
77.0,192.0,Kris Humphries,1
77.0,194.0,Marcus Smart,1
77.0,197.0,Marcus Smart,1
77.0,198.0,Avery Bradley,1
77.0,198.0,Jonas Jerebko,1
77.0,198.0,Randy Foye,1
77.0,202.0,Sean Kilpatrick,1
77.0,203.0,Dwight Howard,1
77.0,203.0,Marcus Smart,1
77.0,212.0,Brook Lopez,1
77.0,212.0,Joe Harris,1
77.0,216.0,Brook Lopez,1
77.0,218.0,Jeremy Lin,1
77.0,218.0,Malcolm Delaney,1
77.0,221.0,Kent Bazemore,1
77.0,223.0,Isaiah Thomas,1
77.0,223.0,Jeremy Lin,1
77.0,230.0,Chris Mccullough,1
77.0,234.0,Dwight Howard,1
77.0,235.0,Bojan Bogdanovic,1
77.0,235.0,Isaiah Thomas,1
77.0,239.0,Amir Johnson,1
77.0,239.0,Isaiah Thomas,1
77.0,241.0,Al Horford,1
77.0,241.0,Dwight Howard,1
77.0,243.0,Jeremy Lin,1
77.0,246.0,Brook Lopez,1
77.0,246.0,Marcus Smart,1
77.0,246.0,Trevor Booker,1
77.0,248.0,Mike Muscala,1
77.0,249.0,Isaiah Thomas,1
77.0,250.0,Dennis Schroder,1
77.0,251.0,Caris Levert,1
77.0,251.0,Kelly Olynyk,1
77.0,251.0,Quincy Acy,1
77.0,252.0,Avery Bradley,1
77.0,252.0,Dwight Howard,1
77.0,252.0,Kelly Olynyk,1
77.0,252.0,Kent Bazemore,1
77.0,252.0,Tim Hardaway Jr.,1
77.0,252.0,Trevor Booker,1
77.0,254.0,Caris Levert,1
77.0,256.0,Dwight Howard,1
77.0,256.0,Paul Millsap,1
77.0,256.0,Tim Hardaway Jr.,2
77.0,259.0,Dwight Howard,1
77.0,259.0,Kris Humphries,1
77.0,259.0,Malcolm Delaney,1
77.0,259.0,Paul Millsap,1
77.0,259.0,Sean Kilpatrick,1
77.0,259.0,Tim Hardaway Jr.,1
77.0,259.0,Tyler Zeller,1
77.0,260.0,Brook Lopez,1
77.0,260.0,Deandre' Bembry,1
77.0,260.0,Isaiah Thomas,1
77.0,262.0,Al Horford,1
77.0,262.0,Brook Lopez,1
77.0,264.0,Dennis Schroder,1
77.0,264.0,Malcolm Delaney,1
77.0,265.0,Marcus Smart,1
77.0,267.0,Dennis Schroder,1
77.0,269.0,Brook Lopez,1
77.0,270.0,Amir Johnson,1
77.0,272.0,Isaiah Thomas,1
77.0,274.0,Jae Crowder,1
77.0,274.0,Paul Millsap,1
77.0,277.0,Amir Johnson,1
77.0,277.0,Brook Lopez,1
77.0,278.0,Dwight Howard,1
77.0,278.0,Jonas Jerebko,1
77.0,278.0,Taurean Prince,1
77.0,280.0,Al Horford,1
77.0,283.0,Rondae Hollis-Jefferson,1
77.0,288.0,Deandre' Bembry,1
77.0,293.0,Trevor Booker,1
77.0,296.0,Al Horford,1
77.0,296.0,Brook Lopez,1
77.0,298.0,Kelly Olynyk,1
77.0,301.0,Rondae Hollis-Jefferson,1
77.0,303.0,Randy Foye,1
77.0,305.0,Randy Foye,1
77.0,305.0,Sean Kilpatrick,1
77.0,306.0,Brook Lopez,1
77.0,310.0,Paul Millsap,1
77.0,310.0,Sean Kilpatrick,1
77.0,311.0,Al Horford,2
77.0,311.0,Dennis Schroder,1
77.0,313.0,Dwight Howard,1
77.0,313.0,Kent Bazemore,1
77.0,319.0,Kj Mcdaniels,1
77.0,319.0,Taurean Prince,1
77.0,323.0,Al Horford,1
77.0,323.0,Luis Scola,1
77.0,324.0,Caris Levert,1
77.0,326.0,Jeremy Lin,1
77.0,329.0,Al Horford,1
77.0,341.0,Spencer Dinwiddie,1
77.0,342.0,Avery Bradley,1
77.0,344.0,Amir Johnson,1
77.0,346.0,Al Horford,1
77.0,357.0,Paul Millsap,1
77.0,364.0,Trevor Booker,1
77.0,367.0,Brook Lopez,1
77.0,370.0,Paul Millsap,1
77.0,377.0,Rondae Hollis-Jefferson,1
77.0,378.0,Dennis Schroder,1
77.0,388.0,Al Horford,1
77.0,390.0,Jae Crowder,1
77.0,405.0,Spencer Dinwiddie,1
77.0,411.0,Justin Hamilton,1
77.0,459.0,Chris Mccullough,1
77.0,475.0,Kyle Korver,1
77.0,475.0,Terry Rozier,1
77.0,477.0,Jae Crowder,1
77.0,477.0,Tim Hardaway Jr.,1
77.0,478.0,Jae Crowder,1
77.0,478.0,Kris Humphries,1
77.0,480.0,Jae Crowder,1
77.0,482.0,Jonas Jerebko,1
77.0,482.0,Kent Bazemore,1
77.0,483.0,Kelly Olynyk,1
77.0,483.0,Rondae Hollis-Jefferson,1
77.0,485.0,Jonas Jerebko,1
77.0,486.0,Avery Bradley,1
77.0,486.0,Bojan Bogdanovic,1
77.0,488.0,Isaiah Thomas,2
77.0,488.0,Randy Foye,1
77.0,488.0,Taurean Prince,1
77.0,491.0,Al Horford,1
77.0,491.0,Jae Crowder,1
78.0,228.0,Isaiah Thomas,1
79.0,5.0,Avery Bradley,1
79.0,13.0,Avery Bradley,1
79.0,17.0,Kent Bazemore,1
79.0,17.0,Randy Foye,1
79.0,17.0,Thabo Sefolosha,1
79.0,22.0,Paul Millsap,1
79.0,27.0,Dennis Schroder,1
79.0,27.0,Paul Millsap,1
79.0,49.0,Kent Bazemore,1
79.0,74.0,Malcolm Delaney,1
79.0,76.0,Avery Bradley,1
79.0,77.0,Mike Muscala,1
79.0,92.0,Paul Millsap,1
79.0,120.0,Paul Millsap,1
79.0,125.0,Terry Rozier,1
79.0,135.0,Isaiah Thomas,1
79.0,197.0,Trevor Booker,1
79.0,203.0,Isaiah Thomas,1
79.0,210.0,Isaiah Thomas,1
79.0,215.0,Marcus Smart,1
79.0,225.0,Joe Harris,1
79.0,228.0,Mike Muscala,1
79.0,235.0,Marcus Smart,1
79.0,239.0,Al Horford,1
79.0,244.0,Brook Lopez,1
79.0,244.0,Jae Crowder,1
79.0,244.0,Malcolm Delaney,1
79.0,246.0,Brook Lopez,1
79.0,246.0,Isaiah Thomas,1
79.0,246.0,Trevor Booker,1
79.0,248.0,Isaiah Thomas,1
79.0,252.0,Justin Hamilton,1
79.0,254.0,Joe Harris,1
79.0,254.0,Rondae Hollis-Jefferson,1
79.0,256.0,Jae Crowder,1
79.0,260.0,Randy Foye,1
79.0,264.0,Trevor Booker,1
79.0,267.0,Paul Millsap,1
79.0,274.0,Marcus Smart,1
79.0,274.0,Tim Hardaway Jr.,1
79.0,285.0,Sean Kilpatrick,1
79.0,295.0,Paul Millsap,1
79.0,303.0,Paul Millsap,1
79.0,310.0,Dennis Schroder,1
79.0,311.0,Brook Lopez,1
79.0,314.0,Al Horford,1
79.0,316.0,Brook Lopez,1
79.0,318.0,Trevor Booker,1
79.0,319.0,Rondae Hollis-Jefferson,1
79.0,324.0,Dwight Howard,1
79.0,326.0,Jaylen Brown,1
79.0,331.0,Paul Millsap,1
79.0,332.0,Paul Millsap,1
79.0,341.0,Al Horford,1
79.0,342.0,Marcus Smart,1
79.0,347.0,Ersan Ilyasova,1
79.0,349.0,Paul Millsap,1
79.0,355.0,Kent Bazemore,1
79.0,377.0,Caris Levert,1
79.0,382.0,Kent Bazemore,1
79.0,400.0,Marcus Smart,1
79.0,413.0,Brook Lopez,1
79.0,414.0,Dennis Schroder,1
79.0,418.0,Avery Bradley,1
79.0,455.0,Jae Crowder,1
79.0,477.0,Paul Millsap,1
79.0,482.0,Jae Crowder,1
79.0,482.0,Rondae Hollis-Jefferson,1
79.0,483.0,Avery Bradley,1
79.0,483.0,Caris Levert,1
79.0,483.0,Jae Crowder,1
79.0,483.0,Kyle Korver,1
79.0,486.0,Kris Humphries,1
79.0,486.0,Thabo Sefolosha,1
79.0,486.0,Tim Hardaway Jr.,1
79.0,491.0,Kyle Korver,1
80.0,213.0,Kent Bazemore,1
80.0,277.0,Jaylen Brown,1
82.0,7.0,Gerald Green,1
82.0,12.0,Terry Rozier,1
82.0,12.0,Tim Hardaway Jr.,1
82.0,18.0,Taurean Prince,1
82.0,20.0,Avery Bradley,1
82.0,22.0,Taurean Prince,1
82.0,23.0,Ersan Ilyasova,1
82.0,23.0,Marcus Smart,1
82.0,25.0,Tim Hardaway Jr.,1
82.0,33.0,Jonas Jerebko,1
82.0,38.0,Al Horford,1
82.0,63.0,Jae Crowder,1
82.0,63.0,Rondae Hollis-Jefferson,1
82.0,63.0,Thabo Sefolosha,1
82.0,74.0,Caris Levert,1
82.0,82.0,Rondae Hollis-Jefferson,1
82.0,100.0,Paul Millsap,1
82.0,105.0,Dennis Schroder,1
82.0,108.0,James Young,1
82.0,115.0,Mike Scott,1
82.0,117.0,Jaylen Brown,1
82.0,141.0,Al Horford,1
82.0,144.0,Jaylen Brown,1
82.0,156.0,Dennis Schroder,1
82.0,164.0,Kent Bazemore,1
82.0,167.0,Paul Millsap,1
82.0,174.0,Brook Lopez,1
82.0,179.0,Avery Bradley,1
82.0,179.0,Kelly Olynyk,1
82.0,180.0,Amir Johnson,1
82.0,180.0,Rondae Hollis-Jefferson,1
82.0,184.0,Brook Lopez,1
82.0,184.0,Joe Harris,1
82.0,185.0,Rondae Hollis-Jefferson,1
82.0,187.0,Isaiah Thomas,1
82.0,189.0,Amir Johnson,1
82.0,192.0,Kelly Olynyk,1
82.0,197.0,Isaiah Thomas,1
82.0,197.0,Kent Bazemore,1
82.0,202.0,Jeremy Lin,1
82.0,207.0,Marcus Smart,1
82.0,207.0,Tyler Zeller,1
82.0,208.0,Jeremy Lin,1
82.0,210.0,Isaiah Thomas,1
82.0,212.0,Rondae Hollis-Jefferson,1
82.0,213.0,Spencer Dinwiddie,1
82.0,215.0,Deandre' Bembry,1
82.0,216.0,Jaylen Brown,1
82.0,218.0,Brook Lopez,1
82.0,221.0,Trevor Booker,1
82.0,223.0,Marcus Smart,1
82.0,226.0,Amir Johnson,1
82.0,226.0,Dwight Howard,1
82.0,226.0,Isaiah Thomas,1
82.0,230.0,Brook Lopez,1
82.0,230.0,Tim Hardaway Jr.,1
82.0,232.0,Brook Lopez,1
82.0,233.0,Trevor Booker,1
82.0,236.0,Trevor Booker,1
82.0,238.0,Tim Hardaway Jr.,1
82.0,241.0,Avery Bradley,1
82.0,244.0,Amir Johnson,1
82.0,246.0,Avery Bradley,1
82.0,246.0,Justin Hamilton,1
82.0,249.0,Amir Johnson,1
82.0,249.0,Dennis Schroder,1
82.0,249.0,Dwight Howard,1
82.0,249.0,Jonas Jerebko,1
82.0,249.0,Kent Bazemore,1
82.0,249.0,Paul Millsap,1
82.0,250.0,Paul Millsap,1
82.0,250.0,Tyler Zeller,1
82.0,251.0,Brook Lopez,1
82.0,252.0,Marcus Smart,1
82.0,252.0,Tim Hardaway Jr.,1
82.0,254.0,Brook Lopez,1
82.0,254.0,Isaiah Thomas,1
82.0,254.0,Marcus Smart,1
82.0,256.0,Brook Lopez,1
82.0,256.0,Kelly Olynyk,1
82.0,259.0,Rondae Hollis-Jefferson,1
82.0,259.0,Tyler Zeller,1
82.0,260.0,Brook Lopez,1
82.0,260.0,Jeremy Lin,1
82.0,260.0,Sean Kilpatrick,1
82.0,260.0,Spencer Dinwiddie,1
82.0,260.0,Tim Hardaway Jr.,1
82.0,264.0,Spencer Dinwiddie,1
82.0,265.0,Kelly Olynyk,1
82.0,267.0,Brook Lopez,1
82.0,267.0,Kent Bazemore,1
82.0,269.0,Malcolm Delaney,1
82.0,269.0,Sean Kilpatrick,1
82.0,270.0,Avery Bradley,1
82.0,270.0,Kent Bazemore,1
82.0,272.0,Anthony Bennett,1
82.0,277.0,Marcus Smart,1
82.0,280.0,Amir Johnson,1
82.0,282.0,Jaylen Brown,1
82.0,283.0,Paul Millsap,1
82.0,285.0,Terry Rozier,1
82.0,287.0,Tim Hardaway Jr.,1
82.0,288.0,Jonas Jerebko,1
82.0,288.0,Paul Millsap,1
82.0,291.0,Jonas Jerebko,1
82.0,292.0,Brook Lopez,1
82.0,292.0,Marcus Smart,1
82.0,293.0,Jae Crowder,1
82.0,298.0,Brook Lopez,1
82.0,303.0,Paul Millsap,1
82.0,306.0,Caris Levert,1
82.0,308.0,Kelly Olynyk,1
82.0,308.0,Sean Kilpatrick,1
82.0,313.0,Tyler Zeller,1
82.0,318.0,Brook Lopez,1
82.0,318.0,Rondae Hollis-Jefferson,1
82.0,319.0,Al Horford,1
82.0,321.0,Kent Bazemore,1
82.0,326.0,Al Horford,1
82.0,326.0,Paul Millsap,1
82.0,329.0,Al Horford,1
82.0,334.0,Dwight Howard,1
82.0,334.0,Sean Kilpatrick,1
82.0,337.0,Kelly Olynyk,1
82.0,341.0,Ersan Ilyasova,1
82.0,352.0,Taurean Prince,1
82.0,364.0,Al Horford,1
82.0,367.0,Mike Muscala,1
82.0,372.0,Sean Kilpatrick,1
82.0,373.0,Dwight Howard,1
82.0,375.0,Isaiah Thomas,1
82.0,421.0,Al Horford,1
82.0,421.0,Brook Lopez,1
82.0,437.0,Tim Hardaway Jr.,1
82.0,441.0,Ersan Ilyasova,1
82.0,441.0,Kent Bazemore,1
82.0,447.0,Avery Bradley,1
82.0,475.0,Kyle Korver,1
82.0,477.0,Mike Dunleavy,1
82.0,478.0,Al Horford,1
82.0,478.0,Anthony Bennett,1
82.0,478.0,Jonas Jerebko,1
82.0,480.0,Malcolm Delaney,1
82.0,480.0,Thabo Sefolosha,1
82.0,482.0,James Young,1
82.0,482.0,Marcus Smart,1
82.0,482.0,Spencer Dinwiddie,1
82.0,482.0,Tim Hardaway Jr.,1
82.0,483.0,Isaiah Thomas,1
82.0,483.0,Paul Millsap,2
82.0,483.0,Thabo Sefolosha,1
82.0,485.0,Ersan Ilyasova,2
82.0,485.0,Jae Crowder,1
