

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
MARC JACKSON,-0.0,5.25,0,0
BORIS DIAW,-5.6,20.05,0,0
TIM DUNCAN,6.7,4.95,0,0
KEVIN GARNETT,14.9,28.55,0,0
BRANDON HUNTER,0.6,7.75,0,0
DEREK ANDERSON,-12.8,22.65,0,1
VITALY POTAPENKO,-2.3,7.55,0,0
JIRI WELSCH,3.9,13.35,0,1
FLIP MURRAY,21.7,19.75,0,0
BOB SURA,11.2,28.95,1,1
EDDY CURRY,-0.0,5.25,0,1
SHAWN MARION,-9.2,20.85,0,0
BRIAN GRANT,19.2,7.25,0,0
DAMON STOUDAMIRE,12.3,19.05,0,1
DAN DICKAU,-23.3,6.25,0,0
TAYSHAUN PRINCE,-23.6,11.85,0,1
TIM DUNCAN,-0.3,6.45,1,0
MIKE MILLER,16.6,23.65,1,0
DAVID WESLEY,-16.6,7.25,0,0
CHRIS BOSH,-0.0,5.25,0,0
JASON COLLIER,-0.0,5.25,0,0
COREY MAGGETTE,-17.7,22.85,1,0
LATRELL SPREWELL,20.9,17.05,0,1
STEVE NASH,14.6,6.25,0,1
DALE DAVIS,-14.4,5.25,0,0
MITCHELL BUTLER,-21.7,19.35,0,0
LEBRON JAMES,1.6,8.75,1,0
JARVIS HAYES,18.2,22.65,0,0
RASHEED WALLACE,-0.0,5.25,0,1
MARCUS FIZER,-16.1,4.45,0,0
RICHARD JEFFERSON,14.1,9.85,0,0
CASEY JACOBSEN,-13.1,15.65,0,0
YAO MING,-4.3,12.85,0,0
ELDEN CAMPBELL,2.0,19.25,0,0
MICHAEL REDD,-9.2,2.85,0,0
JAMAAL MAGLOIRE,15.8,6.25,0,0
MO WILLIAMS,20.2,16.95,0,0
SHAREEF ABDUR-RAHIM,10.8,5.45,0,0
RASHEED WALLACE,-10.0,28.25,0,0
ZYDRUNAS ILGAUSKAS,-0.0,5.25,0,1
MARQUIS DANIELS,5.9,11.15,0,0
ANDRE MILLER,-0.0,5.25,0,1
ERICK STRICKLAND,-11.7,27.45,0,1
MIKE BIBBY,18.4,20.85,1,0
JAMAL CRAWFORD,23.5,2.85,0,0
JUWAN HOWARD,1.0,11.35,0,0
KEITH VAN HORN,-7.9,5.45,0,1
LEE NAILON,-0.0,5.25,0,1
AMAR'E STOUDEMIRE,-0.0,5.25,0,1
METTA WORLD PEACE,-1.5,6.25,0,0
EDDIE ROBINSON,13.8,9.55,0,1
KERRY KITTLES,-0.0,5.25,0,0
GORDAN GIRICEK,10.2,21.05,0,0
CLIFFORD ROBINSON,-16.4,25.65,0,0
RASHARD LEWIS,-0.0,5.25,0,1
CLIFFORD ROBINSON,23.0,7.45,0,0
JOSH HOWARD,-15.9,7.75,0,0
ANTOINE WALKER,1.3,11.85,0,1
VOSHON LENARD,-16.3,8.75,0,1
DEREK FISHER,3.4,5.95,0,0
DREW GOODEN,18.1,5.25,1,0
LEBRON JAMES,-1.3,5.25,1,0
CALBERT CHEANEY,-13.0,3.85,0,1
BOSTJAN NACHBAR,8.7,30.05,0,1
JOE JOHNSON,-0.0,5.25,0,1
RICK FOX,-22.3,13.65,1,0
JANNERO PARGO,11.5,18.25,1,1
RICHARD JEFFERSON,-20.0,3.95,0,1
REGGIE MILLER,-0.0,5.25,0,1
LAMAR ODOM,10.5,8.75,0,1
MICHAEL FINLEY,-0.0,5.25,0,1
ZACH RANDOLPH,-0.0,5.25,0,0
TROY HUDSON,11.7,21.85,0,1
BRIAN CARDINAL,-4.1,8.05,1,0
BRIAN CARDINAL,-0.0,8.85,1,1
CLIFFORD ROBINSON,14.6,6.25,0,0
BOBBY SIMMONS,10.0,6.45,0,1
LORENZEN WRIGHT,-0.0,5.25,0,0
STEPHON MARBURY,-0.0,5.25,0,1
KEVIN GARNETT,-0.0,5.25,0,0
DAN GADZURIC,-0.0,5.25,0,1
LARRY HUGHES,-2.3,23.05,0,0
MICHAEL REDD,-12.8,3.45,0,1
JEFF FOSTER,-0.0,5.25,0,1
SHAREEF ABDUR-RAHIM,-0.0,5.25,0,1
ANFERNEE HARDAWAY,0.3,8.85,0,0
STEVE FRANCIS,-2.8,29.55,1,1
QUENTIN RICHARDSON,18.2,23.95,0,0
KWAME BROWN,-2.3,14.75,0,0
DONYELL MARSHALL,2.9,23.95,0,1
RICHARD JEFFERSON,-0.0,5.25,0,0
AMAR'E STOUDEMIRE,-5.6,9.25,0,1
ADONAL FOYLE,-0.0,16.65,0,0
DAJUAN WAGNER,-3.3,5.25,0,0
NENE,12.0,14.65,0,0
TONY DELK,22.5,16.95,0,0
GEORGE LYNCH,-23.0,2.05,0,0
CHRIS KAMAN,-0.0,5.25,0,0
ANTOINE WALKER,-0.0,5.25,0,1
JASON KIDD,0.2,29.05,0,1
VINCE CARTER,-0.0,5.25,0,0
MEHMET OKUR,-6.1,19.75,0,1
JOE SMITH,10.2,4.65,0,1
MARC JACKSON,-0.0,5.25,0,1
MARCUS BANKS,-19.0,15.45,0,0
STEVE FRANCIS,-3.9,21.35,0,1
JOE SMITH,-2.9,9.85,0,0
BRAD MILLER,17.6,5.75,1,0
TRACY MCGRADY,12.0,24.65,1,0
GARY PAYTON,-0.0,5.25,0,0
NAZR MOHAMMED,-0.0,5.25,0,0
STEPHON MARBURY,-0.0,5.25,0,0
ALLAN HOUSTON,-16.9,2.35,0,1
LATRELL SPREWELL,-13.5,4.65,0,1
MEHMET OKUR,-0.2,4.75,1,1
SHAREEF ABDUR-RAHIM,-3.9,6.95,0,1
RASHO NESTEROVIC,-10.7,19.35,0,0
BRIAN GRANT,14.1,5.15,0,1
YAO MING,-9.8,6.05,0,0
VOSHON LENARD,-16.1,23.85,0,0
MICHAEL REDD,14.5,25.35,0,0
BRENT BARRY,13.0,25.85,0,0
DWYANE WADE,-0.1,10.65,0,0
SAMUEL DALEMBERT,-0.0,5.25,0,0
STROMILE SWIFT,15.6,6.55,0,0
P.J. BROWN,-0.0,5.25,0,0
ZACH RANDOLPH,-0.0,5.25,0,1
PAU GASOL,-0.0,5.25,0,0
ANTONIO MCDYESS,1.5,21.05,0,1
COREY MAGGETTE,-0.0,5.25,0,1
KAREEM RUSH,-7.9,28.55,0,1
MARCUS BANKS,-0.0,5.25,0,1
EARL WATSON,3.3,23.95,0,0
CARLOS BOOZER,-3.3,21.85,0,0
STEVE NASH,13.6,26.25,0,0
RASHO NESTEROVIC,-11.0,12.15,0,0
METTA WORLD PEACE,18.7,8.85,0,0
BRUCE BOWEN,23.7,7.75,0,0
JIM JACKSON,-16.7,18.05,0,1
THEO RATLIFF,-0.0,5.25,0,0
JOEL PRZYBILLA,16.4,3.65,0,1
TONY PARKER,-0.0,5.25,0,1
METTA WORLD PEACE,17.6,11.35,0,0
BONZI WELLS,-0.0,5.25,0,1
IRA NEWBLE,-2.4,5.15,0,0
SHAMMOND WILLIAMS,-0.0,5.25,0,1
LUCIOUS HARRIS,-14.8,24.95,0,1
BO OUTLAW,10.5,7.25,0,0
CHAUNCEY BILLUPS,-5.4,14.15,0,0
JASON TERRY,-23.6,6.05,0,0
DWYANE WADE,0.3,8.25,1,1
CHRIS WEBBER,0.3,5.25,1,1
JIRI WELSCH,-0.1,29.95,0,0
EDDY CURRY,-0.0,5.25,0,0
SAMUEL DALEMBERT,1.8,8.75,0,0
DIKEMBE MUTOMBO,-0.0,5.25,0,1
ERICK DAMPIER,-0.0,5.25,0,1
RASHEED WALLACE,-22.3,16.45,0,1
CHRIS KAMAN,4.9,10.85,0,1
YAO MING,-2.4,11.15,0,1
JAMAAL MAGLOIRE,0.8,16.15,0,0
MAURICE TAYLOR,8.9,6.55,0,0
IRA NEWBLE,22.3,4.45,0,0
CHRIS BOSH,-6.4,7.25,1,1
DIRK NOWITZKI,19.5,20.75,0,0
BARON DAVIS,1.8,30.05,0,1
VIN BAKER,0.5,6.25,1,1
RASHEED WALLACE,6.2,29.45,0,0
DION GLOVER,-0.0,5.25,0,0
STEPHON MARBURY,-0.0,5.25,0,1
THEO RATLIFF,-5.4,16.65,0,0
JOE JOHNSON,-0.0,5.25,0,1
ROBERT HORRY,-0.0,5.25,0,1
MICHAEL SWEETNEY,8.5,5.25,0,0
DAVID WESLEY,8.9,15.45,0,1
RASHARD LEWIS,9.9,20.75,0,0
DARIUS MILES,-0.0,5.25,0,0
CARON BUTLER,-20.5,6.25,0,0
CARLOS BOOZER,2.6,5.75,1,0
BRAD MILLER,16.9,11.55,0,1
DESAGANA DIOP,14.1,3.85,1,1
STEVE BLAKE,13.1,26.25,0,0
ZYDRUNAS ILGAUSKAS,-0.0,5.25,0,1
KERRY KITTLES,10.7,21.55,0,0
LEBRON JAMES,-11.2,19.25,1,0
JARED JEFFRIES,-15.1,10.15,0,0
MATT HARPRING,0.8,20.25,0,0
ZAZA PACHULIA,-0.0,5.25,0,0
KENNY THOMAS,-0.0,5.25,0,0
JUWAN HOWARD,8.7,21.25,0,1
AL HARRINGTON,12.3,2.35,0,1
WESLEY PERSON,11.8,15.65,0,1
DEVIN BROWN,15.6,5.95,0,0
RICKY DAVIS,16.9,23.55,0,0
STEPHON MARBURY,-3.9,8.25,0,0
JIM JACKSON,-3.3,8.55,0,1
LAMAR ODOM,-0.0,5.25,0,0
COREY MAGGETTE,-14.3,18.45,0,0
SHAWN MARION,-15.6,25.85,0,1
CHRIS WHITNEY,17.1,23.35,0,0
CARMELO ANTHONY,-18.4,7.55,0,0
KIRK HINRICH,23.3,12.35,0,0
JERMAINE O'NEAL,4.1,5.95,0,0
VITALY POTAPENKO,10.8,7.85,0,0
JASON RICHARDSON,10.3,9.55,0,1
STEVE FRANCIS,-12.1,27.65,0,0
ANTOINE WALKER,13.0,26.25,0,0
JIRI WELSCH,-0.0,5.25,0,1
NICK VAN EXEL,-7.4,9.85,0,0
MICHAEL CURRY,21.7,10.15,1,1
JASON TERRY,17.7,24.35,0,0
YAO MING,3.4,13.45,0,1
KAREEM RUSH,14.6,28.15,0,1
BRAD MILLER,12.6,20.85,0,1
ZACH RANDOLPH,6.6,13.45,0,0
AL HARRINGTON,-0.0,5.25,0,1
SAMUEL DALEMBERT,-0.0,5.25,0,1
EDDIE HOUSE,22.0,17.75,0,0
MARK MADSEN,-0.0,5.25,0,1
LUKE RIDNOUR,11.8,13.95,0,1
GORDAN GIRICEK,-19.7,20.25,0,0
ROBERT TRAYLOR,-0.0,5.25,0,0
VITALY POTAPENKO,-0.0,5.25,0,1
VOSHON LENARD,15.1,8.25,0,1
DIRK NOWITZKI,-1.5,9.35,1,0
MICHAEL FINLEY,-1.5,11.55,1,1
BRIAN SCALABRINE,-5.9,24.15,0,1
KEITH MCLEOD,23.3,45.85,0,0
TONY BATTIE,-0.0,4.75,1,1
SHAREEF ABDUR-RAHIM,-0.0,5.25,0,1
TONI KUKOC,-0.8,7.75,0,0
JASON KIDD,-10.7,27.45,0,1
ZAZA PACHULIA,2.3,9.75,0,1
JAMAAL MAGLOIRE,-0.0,5.25,0,1
MARK BLOUNT,-1.0,6.75,0,1
SAM CASSELL,-16.9,23.15,1,1
MATT HARPRING,-4.9,17.25,0,0
EDDIE JONES,16.9,23.55,0,0
STEVE NASH,19.5,20.25,1,1
AVERY JOHNSON,-0.0,5.25,0,0
FRANK WILLIAMS,3.8,12.05,0,1
STACEY AUGMON,-0.0,5.25,0,0
JARED JEFFRIES,-4.7,11.15,0,0
STEPHON MARBURY,12.5,28.15,0,0
JASON TERRY,23.5,4.45,0,0
EDDIE JONES,4.8,21.65,0,0
STEVE NASH,-23.2,6.45,0,1
AL HARRINGTON,-4.3,14.75,1,0
MILT PALACIO,-0.0,5.25,0,0
KEVIN WILLIS,-4.4,7.05,0,0
AMAR'E STOUDEMIRE,9.2,14.95,0,1
NENE,-5.9,6.05,0,1
CHRIS MIHM,-0.0,5.25,0,0
VINCE CARTER,6.1,12.15,1,0
RAY ALLEN,-6.2,11.65,1,0
JAMAAL MAGLOIRE,-0.0,5.25,0,1
TIM DUNCAN,-0.0,5.25,0,1
GARY PAYTON,-0.0,5.25,0,1
COREY MAGGETTE,13.8,6.25,0,0
METTA WORLD PEACE,-23.0,8.05,0,1
DION GLOVER,-0.0,5.25,0,1
ANTONIO MCDYESS,-10.0,22.05,0,0
ANDRE MILLER,-0.0,15.25,1,0
PREDRAG DROBNJAK,-4.6,8.55,0,1
DIRK NOWITZKI,-15.4,26.45,0,0
DARRELL ARMSTRONG,23.7,6.75,0,0
BARON DAVIS,4.4,12.05,0,1
CHRIS WILCOX,-17.1,5.15,0,0
LUKE RIDNOUR,-23.0,5.75,0,1
ANTAWN JAMISON,9.5,28.25,0,1
STACEY AUGMON,-0.0,5.25,0,1
VIN BAKER,16.3,4.95,0,1
ALVIN WILLIAMS,-18.6,14.65,0,1
VOSHON LENARD,-17.2,3.85,0,0
JAMES POSEY,-0.0,5.25,0,1
TAYSHAUN PRINCE,20.0,10.65,0,1
SCOTT WILLIAMS,-14.6,7.45,0,0
DIRK NOWITZKI,16.8,11.15,0,0
MICHAEL REDD,-19.0,22.35,0,1
STEPHON MARBURY,-0.0,5.25,0,0
JIRI WELSCH,-0.8,29.55,0,1
ALLAN HOUSTON,13.8,20.05,1,1
BEN WALLACE,-0.0,5.25,0,1
CLAR. WEATHERSPOON,-0.0,5.25,0,1
MANU GINOBILI,-0.0,5.25,0,0
TRACY MCGRADY,10.8,28.55,0,0
ZACH RANDOLPH,-18.4,4.65,0,0
JOE JOHNSON,-0.0,5.25,0,1
METTA WORLD PEACE,-15.9,14.15,0,0
RODNEY WHITE,7.7,6.95,1,0
TIM THOMAS,10.5,11.15,0,0
MARCUS CAMBY,-0.6,6.55,0,1
ROGER MASON JR.,-20.2,5.75,0,1
JEFF MCINNIS,-14.3,9.25,0,0
QUENTIN RICHARDSON,17.2,15.15,0,1
JALEN ROSE,-10.3,8.35,0,0
SHANE BATTIER,-0.0,5.25,0,0
RICHARD JEFFERSON,1.0,24.65,0,1
CLAR. WEATHERSPOON,-0.0,5.25,0,0
COREY MAGGETTE,11.2,28.45,0,0
MORRIS PETERSON,14.1,15.45,0,0
ERICK DAMPIER,0.6,5.75,1,1
STACEY AUGMON,1.1,12.65,0,0
SHAWN MARION,-6.2,13.15,0,0
ELDEN CAMPBELL,5.6,11.55,0,0
CARMELO ANTHONY,-16.4,15.15,0,1
VIN BAKER,7.5,5.45,0,0
LATRELL SPREWELL,0.2,12.15,0,0
STEVE FRANCIS,6.4,13.45,0,0
TONY DELK,-0.0,5.25,0,0
SAM CASSELL,-23.0,14.65,0,0
JARRON COLLINS,-0.0,5.25,0,0
ANSU SESAY,0.3,8.75,0,0
ANTONIO DAVIS,-10.5,6.25,0,0
JOE SMITH,-0.0,5.25,0,1
JUWAN HOWARD,10.7,14.15,0,0
GLENN ROBINSON,18.7,16.75,1,1
RASHARD LEWIS,-23.3,4.75,0,1
JOHN SALMONS,-0.0,5.25,0,1
CUTTINO MOBLEY,-10.7,28.75,0,0
KWAME BROWN,-5.4,9.25,0,0
KARL MALONE,1.6,11.55,0,1
DARIUS SONGAILA,-0.0,5.25,0,1
BRENT BARRY,-0.0,5.25,0,1
BRIAN CARDINAL,-5.4,8.55,0,1
RICKY DAVIS,-14.4,18.25,0,0
REECE GAINES,-3.6,21.35,0,1
SAM CASSELL,12.8,20.25,0,1
JAKE VOSKUHL,-0.0,5.25,0,0
THERON SMITH,24.3,5.25,0,0
DEREK FISHER,-0.0,5.25,0,1
SHAREEF ABDUR-RAHIM,-0.0,5.25,0,1
JASON KIDD,-17.9,22.85,1,0
ANDRE MILLER,6.7,11.85,0,0
BRIAN SKINNER,-4.1,7.75,0,1
MARQUIS DANIELS,-0.0,5.25,0,0
TONY MASSENBURG,2.0,13.15,0,1
ELTON BRAND,-0.0,5.25,0,1
JALEN ROSE,-0.0,5.25,0,1
DONNELL HARVEY,4.4,12.05,0,1
CHRIS MIHM,0.6,18.55,1,0
JAMAAL MAGLOIRE,2.1,8.25,0,0
FRANCISCO ELSON,-0.0,5.25,0,1
KAREEM RUSH,-12.5,25.65,0,0
HOWARD EISLEY,23.5,8.25,0,1
CHRISTIAN LAETTNER,-15.9,6.05,0,0
LATRELL SPREWELL,6.7,10.35,0,0
KENNY THOMAS,-0.0,5.25,0,1
DION GLOVER,-14.6,11.05,0,1
LINTON JOHNSON,0.6,14.75,0,0
JAMAAL MAGLOIRE,-0.0,5.25,0,0
TYRONN LUE,-0.0,5.25,0,0
AMAR'E STOUDEMIRE,-0.0,5.25,0,1
PEJA STOJAKOVIC,-0.0,5.25,0,0
ALLEN IVERSON,11.5,17.55,0,0
DARRELL ARMSTRONG,-21.5,17.25,0,0
AL HARRINGTON,15.6,5.45,0,0
MICHAEL REDD,12.6,7.05,0,0
TIM DUNCAN,-0.5,6.95,1,1
MANU GINOBILI,22.3,5.25,0,0
GLENN ROBINSON,-22.3,3.95,0,0
KEVIN GARNETT,6.1,7.55,0,0
JAMAL CRAWFORD,10.3,20.85,0,0
EDDY CURRY,1.0,11.35,0,0
MICHAEL FINLEY,16.4,7.75,0,0
RICHARD JEFFERSON,-12.5,15.45,0,0
CHRIS WILCOX,-0.0,5.25,0,1
DARVIN HAM,-18.6,5.25,0,0
DONYELL MARSHALL,-0.0,5.25,0,0
MICHAEL FINLEY,-3.6,22.35,0,0
DIRK NOWITZKI,14.3,25.85,0,0
ANTOINE WALKER,-0.0,5.25,0,1
ANDRE MILLER,-0.0,5.25,0,1
BRUCE BOWEN,-23.8,9.05,0,0
SAM CASSELL,15.6,9.55,0,0
ANTHONY JOHNSON,-21.8,18.95,0,0
LATRELL SPREWELL,-0.0,5.25,0,1
SASHA PAVLOVIC,-19.0,5.25,0,0
KOBE BRYANT,2.8,31.35,0,0
P.J. BROWN,-0.0,5.25,0,1
RASHARD LEWIS,16.9,25.85,0,0
EARL BOYKINS,15.4,14.35,0,0
STROMILE SWIFT,-0.0,5.25,0,0
MICHAEL FINLEY,11.2,27.65,0,0
FLIP MURRAY,19.9,10.05,0,1
PAU GASOL,1.3,7.85,0,0
KEVIN GARNETT,-10.2,22.15,1,0
REGGIE MILLER,-18.7,23.65,0,0
MIKE BIBBY,23.5,4.95,0,1
ANTONIO DAVIS,9.2,9.05,0,0
JONATHAN BENDER,-14.6,10.35,1,0
JOE SMITH,-0.0,5.25,0,1
CHRIS BOSH,14.1,4.45,0,1
CARMELO ANTHONY,15.6,10.15,0,1
BRANDON HUNTER,-14.8,12.95,0,0
ROGER MASON JR.,-4.3,15.15,0,1
VITALY POTAPENKO,-1.1,8.25,0,0
MARK MADSEN,-6.1,8.75,0,0
KAREEM RUSH,-15.8,5.75,0,0
VOSHON LENARD,-22.8,14.75,0,0
RICHIE FRAHM,-16.1,37.45,0,0
CALBERT CHEANEY,-16.7,3.85,0,0
KAREEM RUSH,-10.7,21.25,1,1
KIRK HINRICH,16.6,11.85,0,0
STEVE FRANCIS,0.5,10.35,1,0
KEITH BOGANS,-23.3,6.05,0,1
BRIAN CARDINAL,-18.4,22.65,0,0
KARL MALONE,-0.0,5.25,0,1
KENYON MARTIN,7.5,9.55,1,0
JAMAL CRAWFORD,-0.0,5.25,0,1
SAM CASSELL,-0.0,5.25,0,0
GEORGE LYNCH,-0.0,5.25,0,0
DIKEMBE MUTOMBO,1.6,10.85,0,0
RODNEY ROGERS,6.4,30.45,0,0
DIRK NOWITZKI,5.6,11.85,1,1
PAUL GRANT,15.3,9.85,0,0
BRENT BARRY,-0.1,31.35,0,0
MICHAEL FINLEY,-6.6,28.55,0,1
FRANCISCO ELSON,15.8,4.15,0,1
JOSH HOWARD,0.3,19.05,0,0
PEJA STOJAKOVIC,-0.0,5.25,0,0
DEREK ANDERSON,4.3,26.45,0,0
JEFF MCINNIS,-11.8,9.05,0,0
JEROME MOISO,-0.0,5.25,0,1
JASON KIDD,-15.1,17.05,0,0
STROMILE SWIFT,14.1,1.0499999999999998,1,0
CUTTINO MOBLEY,8.7,11.65,0,0
JOE SMITH,-0.0,5.25,0,1
DAMON JONES,-0.0,5.25,0,0
KENNY THOMAS,20.5,6.05,1,1
KEYON DOOLING,-0.0,5.25,0,1
CUTTINO MOBLEY,-0.0,5.25,0,0
CORLISS WILLIAMSON,-0.0,5.25,0,0
P.J. BROWN,14.6,6.75,0,0
DOUG CHRISTIE,-3.1,5.75,0,1
BRAD MILLER,-0.0,5.25,0,0
MAMADOU N'DIAYE,-0.0,5.25,0,0
ZELJKO REBRACA,-0.0,10.85,0,1
KEDRICK BROWN,-0.0,5.25,0,1
JASON KIDD,-2.1,8.55,0,1
SHANDON ANDERSON,-0.0,24.85,0,1
BOBBY JACKSON,13.3,15.45,0,0
MIKE BIBBY,-7.5,5.95,0,0
RODNEY WHITE,-0.0,5.25,0,1
VIN BAKER,3.9,6.95,1,0
STACEY AUGMON,19.1,6.05,0,0
DAJUAN WAGNER,15.9,23.05,0,1
RODNEY WHITE,-3.8,26.75,0,0
BREVIN KNIGHT,-0.0,5.25,0,1
RUBEN PATTERSON,-0.0,5.25,0,1
VLADIMIR RADMANOVIC,-20.0,21.55,0,1
JACQUE VAUGHN,-14.4,15.25,1,0
CARON BUTLER,-17.9,5.15,0,0
SHAREEF ABDUR-RAHIM,-0.0,5.25,0,1
LINDSEY HUNTER,-18.9,8.85,0,0
EDDIE JONES,-16.3,23.35,0,0
VLADIMIR RADMANOVIC,-22.7,8.55,0,0
CUTTINO MOBLEY,0.6,25.45,0,0
MICHAEL REDD,-14.0,26.65,0,1
MICHAEL FINLEY,-2.1,30.25,0,1
PAUL PIERCE,-14.8,13.85,0,1
SHAREEF ABDUR-RAHIM,7.1,6.95,0,0
DOUG OVERTON,5.1,12.15,0,0
RAY ALLEN,-15.3,13.45,0,1
JUWAN HOWARD,-0.6,22.05,1,0
SCOTTIE PIPPEN,22.7,7.55,0,0
LUKE RIDNOUR,1.5,25.35,1,1
EDDIE HOUSE,-8.0,30.05,1,0
PEJA STOJAKOVIC,0.8,30.25,0,1
MIKE BIBBY,-0.0,5.25,0,1
KEVIN GARNETT,14.9,6.25,1,0
JASON KIDD,-0.6,24.35,0,1
JERMAINE O'NEAL,-8.5,8.55,0,0
MIKE MILLER,-0.0,5.25,0,1
DARIUS MILES,-0.0,5.25,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,0
ALVIN WILLIAMS,-19.7,3.35,0,1
JEFF MCINNIS,-0.3,15.75,0,1
PAU GASOL,14.6,8.05,0,0
MIKE BIBBY,16.1,23.85,0,0
JASON KIDD,14.8,11.65,0,0
RICKY DAVIS,-7.2,5.25,0,1
JARVIS HAYES,-0.6,20.75,0,0
QYNTEL WOODS,-21.2,10.05,0,0
DAVID WESLEY,-16.7,20.85,0,0
ERIC SNOW,-0.0,5.25,0,1
DESHAWN STEVENSON,-0.0,5.25,0,0
DREW GOODEN,15.4,4.95,0,0
STEPHON MARBURY,-8.5,8.75,1,0
PREDRAG DROBNJAK,-18.7,22.65,1,0
LINDSEY HUNTER,14.0,17.55,0,0
TIM DUNCAN,-6.9,6.95,0,1
STROMILE SWIFT,-0.0,5.25,0,0
NAZR MOHAMMED,-0.0,5.25,0,1
EDDIE ROBINSON,12.2,17.75,0,0
PEJA STOJAKOVIC,-10.7,28.25,0,1
JARED JEFFRIES,5.2,7.55,0,0
VLADIMIR RADMANOVIC,-18.4,8.35,0,0
JOE JOHNSON,-0.0,5.25,0,0
VOSHON LENARD,-11.8,4.45,0,1
DEVEAN GEORGE,-0.0,5.25,0,1
DARRELL ARMSTRONG,-18.4,7.05,0,0
RAFER ALSTON,-23.2,7.05,0,0
KENYON MARTIN,-0.3,10.85,0,0
STEVEN SMITH,4.6,8.75,0,0
MICHAEL DOLEAC,17.2,13.65,0,0
TYRONN LUE,-18.6,22.55,0,1
TRACY MCGRADY,-10.0,20.35,1,1
STEVE FRANCIS,22.8,4.75,0,1
CARMELO ANTHONY,-0.0,5.25,0,1
DARIUS MILES,-0.0,5.25,0,0
FRANK WILLIAMS,3.1,20.05,1,0
DOUG CHRISTIE,-21.5,16.75,0,1
QUENTIN RICHARDSON,-13.5,19.25,0,0
RAUL LOPEZ,11.3,22.35,0,1
JEROME MOISO,-0.0,5.25,0,1
STEVE NASH,14.1,17.25,0,0
JASON KIDD,-5.7,6.75,0,0
JAMAAL TINSLEY,1.6,31.25,0,1
ANTHONY PEELER,-23.6,6.75,0,1
LEANDRO BARBOSA,-2.3,12.95,0,0
JAMAL CRAWFORD,-0.0,5.25,0,0
PAUL PIERCE,-0.0,5.25,0,0
ANTAWN JAMISON,20.4,6.25,0,0
T.J. FORD,-0.0,5.25,0,1
RASHO NESTEROVIC,-4.9,13.85,0,0
STEPHEN JACKSON,3.4,31.35,0,0
JALEN ROSE,-15.4,20.35,0,0
ETAN THOMAS,-0.0,5.25,0,0
ANTONIO DAVIS,-14.3,13.15,0,0
LARRY HUGHES,17.9,23.95,0,1
OLIVER MILLER,-2.3,8.25,0,1
MIKE JAMES,-7.4,22.65,0,0
JASON RICHARDSON,0.2,10.65,0,1
DWYANE WADE,-5.1,6.75,0,0
RICHIE FRAHM,24.1,5.25,0,1
HOWARD EISLEY,-6.2,24.35,0,0
JACQUE VAUGHN,-0.0,5.25,0,1
LATRELL SPREWELL,1.5,20.35,0,0
GREG OSTERTAG,-9.2,4.95,0,0
TONY PARKER,-1.5,11.65,0,1
CARMELO ANTHONY,17.9,19.55,1,0
TONY PARKER,-0.0,5.25,0,1
ANTONIO DAVIS,14.6,6.05,0,0
MANU GINOBILI,12.0,29.05,1,1
JAMAL MASHBURN,-0.0,5.25,0,0
KENYON MARTIN,15.6,12.45,0,0
ZACH RANDOLPH,-7.2,11.55,0,0
DONNELL HARVEY,16.4,45.15,0,0
CUTTINO MOBLEY,-16.6,15.25,0,0
MEHMET OKUR,-7.4,15.15,0,0
RAJA BELL,-14.4,21.65,1,0
WALLY SZCZERBIAK,-7.2,7.85,1,1
TAYSHAUN PRINCE,19.4,20.25,0,0
MANU GINOBILI,-0.3,10.65,1,0
TROY MURPHY,-0.8,11.15,1,0
WILLIE GREEN,-10.7,40.45,0,0
STEPHON MARBURY,7.7,14.75,0,0
KEVIN OLLIE,-13.6,16.45,0,0
KENDALL GILL,21.2,4.95,1,1
GLENN ROBINSON,14.3,14.65,0,1
STEVE FRANCIS,17.6,12.45,0,0
RASHARD LEWIS,19.4,9.85,0,0
DARKO MILICIC,10.7,3.65,0,0
JIM JACKSON,-19.9,21.05,0,1
MIKE DUNLEAVY,-0.0,5.25,0,1
JOE JOHNSON,-0.0,5.25,0,0
EARL BOYKINS,-13.1,9.75,0,0
THEO RATLIFF,-0.8,21.25,0,0
KENYON MARTIN,-5.2,10.85,0,1
FLIP MURRAY,-0.0,5.25,0,1
TAYSHAUN PRINCE,-0.0,5.25,0,0
MICHAEL DOLEAC,14.0,7.25,0,1
JOE JOHNSON,-16.6,15.25,0,0
CARMELO ANTHONY,-15.8,11.85,0,0
RODNEY ROGERS,-7.7,28.75,0,1
BARON DAVIS,-0.0,5.25,0,1
KAREEM RUSH,-0.0,5.25,0,0
LATRELL SPREWELL,-17.4,16.95,0,0
DIRK NOWITZKI,18.1,22.35,1,0
JERRY STACKHOUSE,2.6,8.55,0,0
CARMELO ANTHONY,14.3,22.15,0,1
BRUCE BOWEN,-20.7,10.15,0,0
BRENT BARRY,3.3,17.55,0,0
SHAWN MARION,9.0,5.15,0,1
KENNY ANDERSON,-5.6,16.75,1,0
LATRELL SPREWELL,-18.4,4.45,1,1
RAUL LOPEZ,-0.0,5.25,0,1
DESHAWN STEVENSON,-14.6,3.95,0,0
STEPHON MARBURY,-0.0,5.25,0,0
JUAN DIXON,16.1,19.25,0,0
COREY MAGGETTE,-8.2,28.75,0,0
TIM DUNCAN,2.1,9.85,0,1
